timestamp,quadrant,bend_angle,N,S,E,W
1760030721.3429983,Center,0.0,0.0,0.0,0.0
1760030721.8431425,Center,0.0,0.0,0.0,0.0
1760030722.3432815,Center,0.0,0.0,0.0,0.0
1760030722.8434145,Center,0.0,0.0,0.0,0.0
1760030723.3435533,Center,0.0,0.0,0.0,0.0
1760030723.8437004,Center,0.0,0.0,0.0,0.0
1760030724.3438396,Center,0.0,0.0,0.0,0.0
1760030724.8439782,Center,0.0,0.0,0.0,0.0
1760030725.3441331,Center,0.0,0.0,0.0,0.0
1760030725.8442798,Center,0.0,0.0,0.0,0.0
1760030726.3444326,Center,0.0,0.0,0.0,0.0
1760030726.8445637,Center,0.0,0.0,0.0,0.0
1760030727.344699,Center,0.0,0.0,0.0,0.0
1760030727.8448348,Center,0.0,0.0,0.0,0.0
1760030728.3449771,Center,0.0,0.0,0.0,0.0
1760030728.8451169,Center,0.0,0.0,0.0,0.0
1760030729.3452733,Center,0.0,0.0,0.0,0.0
1760030729.845417,Center,0.0,0.0,0.0,0.0
1760030730.3475194,Center,0.0,0.0,0.0,0.0
1760030730.8476737,Center,0.0,0.0,0.0,0.0
1760030731.347835,Center,0.0,0.0,0.0,0.0
1760030731.8479831,Center,0.0,0.0,0.0,0.0
1760030732.3481352,Center,0.0,0.0,0.0,0.0
1760030732.8482842,Center,0.0,0.0,0.0,0.0
1760030733.3484313,Center,0.0,0.0,0.0,0.0
1760030733.8485806,Center,0.0,0.0,0.0,0.0
1760030734.348733,Center,0.0,0.0,0.0,0.0
1760030734.848878,Center,0.0,0.0,0.0,0.0
1760030735.3490236,Center,0.0,0.0,0.0,0.0
1760030735.8491726,Center,0.0,0.0,0.0,0.0
1760030736.3493237,Center,0.0,0.0,0.0,0.0
1760030736.8494737,Center,0.0,0.0,0.0,0.0
1760030737.3496249,Center,0.0,0.0,0.0,0.0
1760030737.8497753,Center,0.0,0.0,0.0,0.0
1760030738.3499281,Center,0.0,0.0,0.0,0.0
1760030738.8500803,Center,0.0,0.0,0.0,0.0
1760030739.3502421,Center,0.0,0.0,0.0,0.0
1760030739.8503964,Center,0.0,0.0,0.0,0.0
1760030740.3505554,Center,0.0,0.0,0.0,0.0
1760030740.8507023,Center,0.0,0.0,0.0,0.0
1760030741.3508544,Center,0.0,0.0,0.0,0.0
1760030741.851003,Center,0.0,0.0,0.0,0.0
1760030742.3511522,Center,0.0,0.0,0.0,0.0
1760030742.8513088,Center,0.0,0.0,0.0,0.0
1760030743.3514612,Center,0.0,0.0,0.0,0.0
1760030743.8516114,Center,0.0,0.0,0.0,0.0
1760030744.3859637,Center,0.0,0.0,0.0,0.0
1760030744.8861067,Center,0.0,0.0,0.0,0.0
1760030745.3862538,Center,0.0,0.0,0.0,0.0
1760030745.8863933,Center,0.0,0.0,0.0,0.0
1760030746.3865333,Center,0.0,0.0,0.0,0.0
1760030746.8866668,Center,0.0,0.0,0.0,0.0
1760030747.3868208,Center,0.0,0.0,0.0,0.0
1760030747.8869565,Center,0.0,0.0,0.0,0.0
1760030748.3870962,Center,0.0,0.0,0.0,0.0
1760030748.8872366,Center,0.0,0.0,0.0,0.0
1760030749.3874037,Center,0.0,0.0,0.0,0.0
1760030749.8875365,Center,0.0,0.0,0.0,0.0
1760030750.3876858,Center,0.0,0.0,0.0,0.0
1760030750.887822,Center,0.0,0.0,0.0,0.0
1760030751.3879597,Center,0.0,0.0,0.0,0.0
1760030751.8880863,Center,0.0,0.0,0.0,0.0
1760030752.3882155,Center,0.0,0.0,0.0,0.0
1760030752.888345,Center,0.0,0.0,0.0,0.0
1760030753.3884757,Center,0.0,0.0,0.0,0.0
1760030753.8885994,Center,0.0,0.0,0.0,0.0
1760030754.3887427,Center,0.0,0.0,0.0,0.0
1760030754.8888724,Center,0.0,0.0,0.0,0.0
1760030755.389016,Center,0.0,0.0,0.0,0.0
1760030755.8891466,Center,0.0,0.0,0.0,0.0
1760030756.389277,Center,0.0,0.0,0.0,0.0
1760030756.889403,Center,0.0,0.0,0.0,0.0
1760030757.38953,Center,0.0,0.0,0.0,0.0
1760030757.889655,Center,0.0,0.0,0.0,0.0
1760030758.3897874,Center,0.0,0.0,0.0,0.0
1760030758.8899138,Center,0.0,0.0,0.0,0.0
1760030759.3900518,Center,0.0,0.0,0.0,0.0
1760030759.8902137,Center,0.0,0.0,0.0,0.0
1760030760.3903575,Center,0.0,0.0,0.0,0.0
1760030760.8904865,Center,0.0,0.0,0.0,0.0
1760030761.3906147,Center,0.0,0.0,0.0,0.0
1760030761.8907416,Center,0.0,0.0,0.0,0.0
1760030762.3908713,Center,0.0,0.0,0.0,0.0
1760030762.8910038,Center,0.0,0.0,0.0,0.0
1760030763.3911393,Center,0.0,0.0,0.0,0.0
1760030763.891267,Center,0.0,0.0,0.0,0.0
1760030764.3914413,Center,0.0,0.0,0.0,0.0
1760030764.8935144,Center,0.0,0.0,0.0,0.0
1760030765.3955896,Center,0.0,0.0,0.0,0.0
1760030765.8957531,Center,0.0,0.0,0.0,0.0
1760030766.3959196,Center,0.0,0.0,0.0,0.0
1760030766.8960884,Center,0.0,0.0,0.0,0.0
1760030767.3963497,Center,0.0,0.0,0.0,0.0
1760030767.8965092,Center,0.0,0.0,0.0,0.0
1760030768.3966932,Center,0.0,0.0,0.0,0.0
1760030768.896861,Center,0.0,0.0,0.0,0.0
1760030769.3984609,Center,0.0,0.0,0.0,0.0
1760030769.8986082,Center,0.0,0.0,0.0,0.0
1760030770.398751,Center,0.0,0.0,0.0,0.0
1760030770.898887,Center,0.0,0.0,0.0,0.0
1760030771.3990223,Center,0.0,0.0,0.0,0.0
1760030771.8991637,Center,0.0,0.0,0.0,0.0
1760030772.3993087,Center,0.0,0.0,0.0,0.0
1760030772.8994563,Center,0.0,0.0,0.0,0.0
1760030773.3996096,Center,0.0,0.0,0.0,0.0
1760030773.8997562,Center,0.0,0.0,0.0,0.0
1760030774.3999135,Center,0.0,0.0,0.0,0.0
1760030774.9000597,Center,0.0,0.0,0.0,0.0
1760030775.400213,Center,0.0,0.0,0.0,0.0
1760030775.9003603,Center,0.0,0.0,0.0,0.0
1760030776.4005067,Center,0.0,0.0,0.0,0.0
1760030776.9006536,Center,0.0,0.0,0.0,0.0
1760030777.4008005,Center,0.0,0.0,0.0,0.0
1760030777.9009452,Center,0.0,0.0,0.0,0.0
1760030778.4010887,Center,0.0,0.0,0.0,0.0
1760030778.9012327,Center,0.0,0.0,0.0,0.0
1760030779.401376,Center,0.0,0.0,0.0,0.0
1760030779.9015124,Center,0.0,0.0,0.0,0.0
1760030780.4016564,Center,0.0,0.0,0.0,0.0
1760030780.9017878,Center,0.0,0.0,0.0,0.0
1760030781.401925,Center,0.0,0.0,0.0,0.0
1760030781.9020526,Center,0.0,0.0,0.0,0.0
1760030782.4021819,Center,0.0,0.0,0.0,0.0
1760030782.902308,Center,0.0,0.0,0.0,0.0
1760030783.402437,Center,0.0,0.0,0.0,0.0
1760030783.9025667,Center,0.0,0.0,0.0,0.0
1760030784.4026978,Center,0.0,0.0,0.0,0.0
1760030784.90283,Center,0.0,0.0,0.0,0.0
1760030785.402967,Center,0.0,0.0,0.0,0.0
1760030785.9031,Center,0.0,0.0,0.0,0.0
1760030786.403238,Center,0.0,0.0,0.0,0.0
1760030786.9033709,Center,0.0,0.0,0.0,0.0
1760030787.4035037,Center,0.0,0.0,0.0,0.0
1760030787.9036329,Center,0.0,0.0,0.0,0.0
1760030788.4037771,Center,0.0,0.0,0.0,0.0
1760030788.9039047,Center,0.0,0.0,0.0,0.0
1760030789.4040382,Center,0.0,0.0,0.0,0.0
1760030789.904198,Center,0.0,0.0,0.0,0.0
1760030790.404338,Center,0.0,0.0,0.0,0.0
1760030790.9044693,Center,0.0,0.0,0.0,0.0
1760030791.4046035,Center,0.0,0.0,0.0,0.0
1760030791.9047303,Center,0.0,0.0,0.0,0.0
1760030792.4048665,Center,0.0,0.0,0.0,0.0
1760030792.9049973,Center,0.0,0.0,0.0,0.0
1760030793.4051266,Center,0.0,0.0,0.0,0.0
1760030793.9052563,Center,0.0,0.0,0.0,0.0
1760030794.405385,Center,0.0,0.0,0.0,0.0
1760030794.905515,Center,0.0,0.0,0.0,0.0
1760030795.4056602,Center,0.0,0.0,0.0,0.0
1760030795.9057944,Center,0.0,0.0,0.0,0.0
1760030796.4059262,Center,0.0,0.0,0.0,0.0
1760030796.9060571,Center,0.0,0.0,0.0,0.0
1760030797.4061854,Center,0.0,0.0,0.0,0.0
1760030797.906314,Center,0.0,0.0,0.0,0.0
1760030798.4064496,Center,0.0,0.0,0.0,0.0
1760030798.906584,Center,0.0,0.0,0.0,0.0
1760030799.4067197,Center,0.0,0.0,0.0,0.0
1760030799.9068477,Center,0.0,0.0,0.0,0.0
1760030800.4069908,Center,0.0,0.0,0.0,0.0
1760030800.9071221,Center,0.0,0.0,0.0,0.0
1760030801.407252,Center,0.0,0.0,0.0,0.0
1760030801.9073813,Center,0.0,0.0,0.0,0.0
1760030802.4075143,Center,0.0,0.0,0.0,0.0
1760030802.9076462,Center,0.0,0.0,0.0,0.0
1760030803.4077885,Center,0.0,0.0,0.0,0.0
1760030803.9079225,Center,0.0,0.0,0.0,0.0
1760030804.4080596,Center,0.0,0.0,0.0,0.0
1760030804.9081964,Center,0.0,0.0,0.0,0.0
1760030805.4083335,Center,0.0,0.0,0.0,0.0
1760030805.9084742,Center,0.0,0.0,0.0,0.0
1760030806.4086256,Center,0.0,0.0,0.0,0.0
1760030806.9087753,Center,0.0,0.0,0.0,0.0
1760030807.4089255,Center,0.0,0.0,0.0,0.0
1760030807.9090712,Center,0.0,0.0,0.0,0.0
1760030808.409216,Center,0.0,0.0,0.0,0.0
1760030808.909355,Center,0.0,0.0,0.0,0.0
1760030809.409492,Center,0.0,0.0,0.0,0.0
1760030809.9096334,Center,0.0,0.0,0.0,0.0
1760030810.4097872,Center,0.0,0.0,0.0,0.0
1760030810.909926,Center,0.0,0.0,0.0,0.0
1760030811.4100657,Center,0.0,0.0,0.0,0.0
1760030811.9102037,Center,0.0,0.0,0.0,0.0
1760030812.4103453,Center,0.0,0.0,0.0,0.0
1760030812.9104779,Center,0.0,0.0,0.0,0.0
1760030813.410616,Center,0.0,0.0,0.0,0.0
1760030813.910749,Center,0.0,0.0,0.0,0.0
1760030814.4108868,Center,0.0,0.0,0.0,0.0
1760030814.9110293,Center,0.0,0.0,0.0,0.0
1760030815.4111788,Center,0.0,0.0,0.0,0.0
1760030815.911313,Center,0.0,0.0,0.0,0.0
1760030816.4114528,Center,0.0,0.0,0.0,0.0
1760030816.9115891,Center,0.0,0.0,0.0,0.0
1760030817.4117253,Center,0.0,0.0,0.0,0.0
1760030817.9118705,Center,0.0,0.0,0.0,0.0
1760030818.4120214,Center,0.0,0.0,0.0,0.0
1760030818.9121733,Center,0.0,0.0,0.0,0.0
1760030819.4123328,Center,0.0,0.0,0.0,0.0
1760030819.9124956,Center,0.0,0.0,0.0,0.0
1760030820.4126585,Center,0.0,0.0,0.0,0.0
1760030820.9128177,Center,0.0,0.0,0.0,0.0
1760030821.4129791,Center,0.0,0.0,0.0,0.0
1760030821.9131398,Center,0.0,0.0,0.0,0.0
1760030822.4133036,Center,0.0,0.0,0.0,0.0
1760030822.9134645,Center,0.0,0.0,0.0,0.0
1760030823.4136271,Center,0.0,0.0,0.0,0.0
1760030823.9137883,Center,0.0,0.0,0.0,0.0
1760030824.4139533,Center,0.0,0.0,0.0,0.0
1760030824.9141152,Center,0.0,0.0,0.0,0.0
1760030825.4142697,Center,0.0,0.0,0.0,0.0
1760030825.9144235,Center,0.0,0.0,0.0,0.0
1760030826.414581,Center,0.0,0.0,0.0,0.0
1760030826.9147372,Center,0.0,0.0,0.0,0.0
1760030827.4148943,Center,0.0,0.0,0.0,0.0
1760030827.915052,Center,0.0,0.0,0.0,0.0
1760030828.4152107,Center,0.0,0.0,0.0,0.0
1760030828.9153678,Center,0.0,0.0,0.0,0.0
1760030829.415526,Center,0.0,0.0,0.0,0.0
1760030829.9156787,Center,0.0,0.0,0.0,0.0
1760030830.4158432,Center,0.0,0.0,0.0,0.0
1760030830.9159975,Center,0.0,0.0,0.0,0.0
1760030831.416156,Center,0.0,0.0,0.0,0.0
1760030831.9163103,Center,0.0,0.0,0.0,0.0
1760030832.4164696,Center,0.0,0.0,0.0,0.0
1760030832.9166217,Center,0.0,0.0,0.0,0.0
1760030833.4167802,Center,0.0,0.0,0.0,0.0
1760030833.9169333,Center,0.0,0.0,0.0,0.0
1760030834.4170885,Center,0.0,0.0,0.0,0.0
1760030834.9172456,Center,0.0,0.0,0.0,0.0
1760030835.4174037,Center,0.0,0.0,0.0,0.0
1760030835.9175587,Center,0.0,0.0,0.0,0.0
1760030836.4177322,Center,0.0,0.0,0.0,0.0
1760030836.9178863,Center,0.0,0.0,0.0,0.0
1760030837.4180446,Center,0.0,0.0,0.0,0.0
1760030837.918201,Center,0.0,0.0,0.0,0.0
1760030838.4183562,Center,0.0,0.0,0.0,0.0
1760030838.9185073,Center,0.0,0.0,0.0,0.0
1760030839.4186633,Center,0.0,0.0,0.0,0.0
1760030839.9188206,Center,0.0,0.0,0.0,0.0
1760030840.4199169,Center,0.0,0.0,0.0,0.0
1760030840.9200733,Center,0.0,0.0,0.0,0.0
1760030841.4202292,Center,0.0,0.0,0.0,0.0
1760030841.9203768,Center,0.0,0.0,0.0,0.0
1760030842.4205296,Center,0.0,0.0,0.0,0.0
1760030842.920693,Center,0.0,0.0,0.0,0.0
1760030843.4208508,Center,0.0,0.0,0.0,0.0
1760030843.9210129,Center,0.0,0.0,0.0,0.0
1760030844.4211931,Center,0.0,0.0,0.0,0.0
1760030844.9213493,Center,0.0,0.0,0.0,0.0
1760030845.4215066,Center,0.0,0.0,0.0,0.0
1760030845.9216557,Center,0.0,0.0,0.0,0.0
1760030846.421817,Center,0.0,0.0,0.0,0.0
1760030846.9219697,Center,0.0,0.0,0.0,0.0
1760030847.4221096,Center,0.0,0.0,0.0,0.0
1760030847.9222398,Center,0.0,0.0,0.0,0.0
1760030848.4223754,Center,0.0,0.0,0.0,0.0
1760030848.9225209,Center,0.0,0.0,0.0,0.0
1760030849.4226549,Center,0.0,0.0,0.0,0.0
1760030849.9227917,Center,0.0,0.0,0.0,0.0
1760030850.4229589,Center,0.0,0.0,0.0,0.0
1760030850.9231112,Center,0.0,0.0,0.0,0.0
1760030851.4232612,Center,0.0,0.0,0.0,0.0
1760030851.9234047,Center,0.0,0.0,0.0,0.0
1760030852.4235733,Center,0.0,0.0,0.0,0.0
1760030852.9237356,Center,0.0,0.0,0.0,0.0
1760030853.423882,Center,0.0,0.0,0.0,0.0
1760030853.924008,Center,0.0,0.0,0.0,0.0
1760030854.4241447,Center,0.0,0.0,0.0,0.0
1760030854.9242823,Center,0.0,0.0,0.0,0.0
1760030855.426364,Center,0.0,0.0,0.0,0.0
1760030855.9265203,Center,0.0,0.0,0.0,0.0
1760030856.4266844,Center,0.0,0.0,0.0,0.0
1760030856.9268491,Center,0.0,0.0,0.0,0.0
1760030857.4270167,Center,0.0,0.0,0.0,0.0
1760030857.9271812,Center,0.0,0.0,0.0,0.0
1760030858.427352,Center,0.0,0.0,0.0,0.0
1760030858.9278991,Center,0.0,0.0,0.0,0.0
1760030859.4280655,Center,0.0,0.0,0.0,0.0
1760030859.928228,Center,0.0,0.0,0.0,0.0
1760030860.4284058,Center,0.0,0.0,0.0,0.0
1760030860.9285746,Center,0.0,0.0,0.0,0.0
1760030861.4287395,Center,0.0,0.0,0.0,0.0
1760030861.9289052,Center,0.0,0.0,0.0,0.0
1760030862.429073,Center,0.0,0.0,0.0,0.0
1760030862.9292378,Center,0.0,0.0,0.0,0.0
1760030863.4294033,Center,0.0,0.0,0.0,0.0
1760030863.9295695,Center,0.0,0.0,0.0,0.0
1760030864.429735,Center,0.0,0.0,0.0,0.0
1760030864.9299,Center,0.0,0.0,0.0,0.0
1760030865.4568229,Center,0.0,0.0,0.0,0.0
1760030865.9569738,Center,0.0,0.0,0.0,0.0
1760030866.457125,Center,0.0,0.0,0.0,0.0
1760030866.957288,Center,0.0,0.0,0.0,0.0
1760030867.457451,Center,0.0,0.0,0.0,0.0
1760030867.9576101,Center,0.0,0.0,0.0,0.0
1760030868.4577744,Center,0.0,0.0,0.0,0.0
1760030868.9579327,Center,0.0,0.0,0.0,0.0
1760030869.4580915,Center,0.0,0.0,0.0,0.0
1760030869.9582474,Center,0.0,0.0,0.0,0.0
1760030870.4598205,Center,0.0,0.0,0.0,0.0
1760030870.9599655,Center,0.0,0.0,0.0,0.0
1760030871.460108,Center,0.0,0.0,0.0,0.0
1760030871.9602442,Center,0.0,0.0,0.0,0.0
1760030872.4603896,Center,0.0,0.0,0.0,0.0
1760030872.9605331,Center,0.0,0.0,0.0,0.0
1760030873.4606721,Center,0.0,0.0,0.0,0.0
1760030873.960816,Center,0.0,0.0,0.0,0.0
1760030874.4609518,Center,0.0,0.0,0.0,0.0
1760030874.9610963,Center,0.0,0.0,0.0,0.0
1760030875.4612548,Center,0.0,0.0,0.0,0.0
1760030875.9614027,Center,0.0,0.0,0.0,0.0
1760030876.461544,Center,0.0,0.0,0.0,0.0
1760030876.9616804,Center,0.0,0.0,0.0,0.0
1760030877.4618177,Center,0.0,0.0,0.0,0.0
1760030877.961951,Center,0.0,0.0,0.0,0.0
1760030878.4620862,Center,0.0,0.0,0.0,0.0
1760030878.9622211,Center,0.0,0.0,0.0,0.0
1760030879.4623566,Center,0.0,0.0,0.0,0.0
1760030879.962489,Center,0.0,0.0,0.0,0.0
1760030880.4626257,Center,0.0,0.0,0.0,0.0
1760030880.9627626,Center,0.0,0.0,0.0,0.0
1760030881.4628994,Center,0.0,0.0,0.0,0.0
1760030881.9630349,Center,0.0,0.0,0.0,0.0
1760030882.4631724,Center,0.0,0.0,0.0,0.0
1760030882.9633079,Center,0.0,0.0,0.0,0.0
1760030883.463444,Center,0.0,0.0,0.0,0.0
1760030883.9635801,Center,0.0,0.0,0.0,0.0
1760030884.4637127,Center,0.0,0.0,0.0,0.0
1760030884.9638462,Center,0.0,0.0,0.0,0.0
1760030885.4639904,Center,0.0,0.0,0.0,0.0
1760030885.9641378,Center,0.0,0.0,0.0,0.0
1760030886.4642773,Center,0.0,0.0,0.0,0.0
1760030886.9644094,Center,0.0,0.0,0.0,0.0
1760030887.4645483,Center,0.0,0.0,0.0,0.0
1760030887.9646862,Center,0.0,0.0,0.0,0.0
1760030888.4648297,Center,0.0,0.0,0.0,0.0
1760030888.9649658,Center,0.0,0.0,0.0,0.0
1760030889.465103,Center,0.0,0.0,0.0,0.0
1760030889.965237,Center,0.0,0.0,0.0,0.0
1760030890.4653792,Center,0.0,0.0,0.0,0.0
1760030890.9655194,Center,0.0,0.0,0.0,0.0
1760030891.4656608,Center,0.0,0.0,0.0,0.0
1760030891.9658031,Center,0.0,0.0,0.0,0.0
1760030892.4659405,Center,0.0,0.0,0.0,0.0
1760030892.9661164,Center,0.0,0.0,0.0,0.0
1760030893.4662552,Center,0.0,0.0,0.0,0.0
1760030893.9663906,Center,0.0,0.0,0.0,0.0
1760030894.4665306,Center,0.0,0.0,0.0,0.0
1760030894.9666655,Center,0.0,0.0,0.0,0.0
