timestamp,quadrant,bend_angle,N,S,E,W
1760032957.9088693,Center,0.0,0.0,0.0,0.0
1760032958.4089985,Center,0.0,0.0,0.0,0.0
1760032958.9091303,Center,0.0,0.0,0.0,0.0
1760032959.4092844,Center,0.0,0.0,0.0,0.0
1760032959.9094274,Center,0.0,0.0,0.0,0.0
1760032960.409568,Center,0.0,0.0,0.0,0.0
1760032960.9097023,Center,0.0,0.0,0.0,0.0
1760032961.409841,Center,0.0,0.0,0.0,0.0
1760032961.9099681,Center,0.0,0.0,0.0,0.0
1760032962.4100971,Center,0.0,0.0,0.0,0.0
1760032962.910234,Center,0.0,0.0,0.0,0.0
1760032963.4103594,Center,0.0,0.0,0.0,0.0
1760032963.910495,Center,0.0,0.0,0.0,0.0
1760032964.410629,Center,0.0,0.0,0.0,0.0
1760032964.9107676,Center,0.0,0.0,0.0,0.0
1760032965.410914,Center,0.0,0.0,0.0,0.0
1760032965.9110482,Center,0.0,0.0,0.0,0.0
1760032966.4111705,Center,0.0,0.0,0.0,0.0
1760032966.9113038,Center,0.0,0.0,0.0,0.0
1760032967.4114583,Center,0.0,0.0,0.0,0.0
1760032967.9115975,Center,0.0,0.0,0.0,0.0
1760032968.4117188,Center,0.0,0.0,0.0,0.0
1760032968.9118583,Center,0.0,0.0,0.0,0.0
1760032969.4120085,Center,0.0,0.0,0.0,0.0
1760032969.9121568,Center,0.0,0.0,0.0,0.0
1760032970.4123025,Center,0.0,0.0,0.0,0.0
1760032970.9124405,Center,0.0,0.0,0.0,0.0
1760032971.4125986,Center,0.0,0.0,0.0,0.0
1760032971.9127162,Center,0.0,0.0,0.0,0.0
1760032972.4128473,Center,0.0,0.0,0.0,0.0
1760032972.912978,Center,0.0,0.0,0.0,0.0
1760032973.4131093,Center,0.0,0.0,0.0,0.0
1760032973.9132419,Center,0.0,0.0,0.0,0.0
1760032974.413354,Center,0.0,0.0,0.0,0.0
1760032974.913491,Center,0.0,0.0,0.0,0.0
1760032975.4136586,Center,0.0,0.0,0.0,0.0
1760032975.9137938,Center,0.0,0.0,0.0,0.0
1760032976.4139373,Center,0.0,0.0,0.0,0.0
1760032976.9140685,Center,0.0,0.0,0.0,0.0
1760032977.414213,Center,0.0,0.0,0.0,0.0
1760032977.9143498,Center,0.0,0.0,0.0,0.0
1760032978.414504,Center,0.0,0.0,0.0,0.0
1760032978.9146225,Center,0.0,0.0,0.0,0.0
1760032979.4147801,Center,0.0,0.0,0.0,0.0
1760032979.914895,Center,0.0,0.0,0.0,0.0
1760032980.4150357,Center,0.0,0.0,0.0,0.0
1760032980.9151695,Center,0.0,0.0,0.0,0.0
1760032981.415314,Center,0.0,0.0,0.0,0.0
1760032981.915438,Center,0.0,0.0,0.0,0.0
1760032982.415577,Center,0.0,0.0,0.0,0.0
1760032982.915714,Center,0.0,0.0,0.0,0.0
1760032983.4158661,Center,0.0,0.0,0.0,0.0
1760032983.916009,Center,0.0,0.0,0.0,0.0
1760032984.4161313,Center,0.0,0.0,0.0,0.0
1760032984.9162781,Center,0.0,0.0,0.0,0.0
1760032985.4164298,Center,0.0,0.0,0.0,0.0
1760032985.916575,Center,0.0,0.0,0.0,0.0
1760032986.4167225,Center,0.0,0.0,0.0,0.0
1760032986.9168675,Center,0.0,0.0,0.0,0.0
1760032987.4170153,Center,0.0,0.0,0.0,0.0
1760032987.9171638,Center,0.0,0.0,0.0,0.0
1760032988.4173207,Center,0.0,0.0,0.0,0.0
1760032988.9174676,Center,0.0,0.0,0.0,0.0
1760032989.4176183,Center,0.0,0.0,0.0,0.0
1760032989.9177668,Center,0.0,0.0,0.0,0.0
1760032990.4178948,Center,0.0,0.0,0.0,0.0
1760032990.9180374,Center,0.0,0.0,0.0,0.0
1760032991.4181924,Center,0.0,0.0,0.0,0.0
1760032991.918335,Center,0.0,0.0,0.0,0.0
1760032992.4184825,Center,0.0,0.0,0.0,0.0
1760032992.9186366,Center,0.0,0.0,0.0,0.0
1760032993.418777,Center,0.0,0.0,0.0,0.0
1760032993.9189322,Center,0.0,0.0,0.0,0.0
1760032994.419079,Center,0.0,0.0,0.0,0.0
1760032994.9192233,Center,0.0,0.0,0.0,0.0
1760032995.419368,Center,0.0,0.0,0.0,0.0
1760032995.9195173,Center,0.0,0.0,0.0,0.0
1760032996.4196649,Center,0.0,0.0,0.0,0.0
1760032996.9198265,Center,0.0,0.0,0.0,0.0
1760032997.419976,Center,0.0,0.0,0.0,0.0
1760032997.9201221,Center,0.0,0.0,0.0,0.0
1760032998.420254,Center,0.0,0.0,0.0,0.0
1760032998.920399,Center,0.0,0.0,0.0,0.0
1760032999.420552,Center,0.0,0.0,0.0,0.0
1760032999.9207013,Center,0.0,0.0,0.0,0.0
1760033000.420858,Center,0.0,0.0,0.0,0.0
1760033000.9210143,Center,0.0,0.0,0.0,0.0
1760033001.421164,Center,0.0,0.0,0.0,0.0
1760033001.9213197,Center,0.0,0.0,0.0,0.0
1760033002.4233804,Center,0.0,0.0,0.0,0.0
1760033002.9253538,Center,0.0,0.0,0.0,0.0
1760033003.4274037,Center,0.0,0.0,0.0,0.0
1760033003.9292746,Center,0.0,0.0,0.0,0.0
1760033004.4313047,Center,0.0,0.0,0.0,0.0
1760033004.9332025,Center,0.0,0.0,0.0,0.0
1760033005.4352357,Center,0.0,0.0,0.0,0.0
1760033005.9371994,Center,0.0,0.0,0.0,0.0
1760033006.439295,Center,0.0,0.0,0.0,0.0
1760033006.9411893,Center,0.0,0.0,0.0,0.0
1760033007.443212,Center,0.0,0.0,0.0,0.0
1760033007.9438868,Center,0.0,0.0,0.0,0.0
1760033008.44591,Center,0.0,0.0,0.0,0.0
1760033008.9478633,Center,0.0,0.0,0.0,0.0
1760033009.4498994,Center,0.0,0.0,0.0,0.0
1760033009.9518263,Center,0.0,0.0,0.0,0.0
1760033010.4538772,Center,0.0,0.0,0.0,0.0
1760033010.9558465,Center,0.0,0.0,0.0,0.0
1760033011.456012,Center,0.0,0.0,0.0,0.0
1760033011.9561665,Center,0.0,0.0,0.0,0.0
1760033012.4563057,Center,0.0,0.0,0.0,0.0
1760033012.9564574,Center,0.0,0.0,0.0,0.0
1760033013.4566073,Center,0.0,0.0,0.0,0.0
1760033013.9567597,Center,0.0,0.0,0.0,0.0
1760033014.45689,Center,0.0,0.0,0.0,0.0
1760033014.9570355,Center,0.0,0.0,0.0,0.0
1760033015.457185,Center,0.0,0.0,0.0,0.0
1760033015.957333,Center,0.0,0.0,0.0,0.0
1760033016.4574976,Center,0.0,0.0,0.0,0.0
1760033016.9576335,Center,0.0,0.0,0.0,0.0
1760033017.4577808,Center,0.0,0.0,0.0,0.0
1760033017.9579272,Center,0.0,0.0,0.0,0.0
1760033018.4580612,Center,0.0,0.0,0.0,0.0
1760033018.9582114,Center,0.0,0.0,0.0,0.0
1760033019.458352,Center,0.0,0.0,0.0,0.0
1760033019.9584985,Center,0.0,0.0,0.0,0.0
1760033020.4586422,Center,0.0,0.0,0.0,0.0
1760033020.9587893,Center,0.0,0.0,0.0,0.0
1760033021.4589472,Center,0.0,0.0,0.0,0.0
1760033021.9590979,Center,0.0,0.0,0.0,0.0
1760033022.4592462,Center,0.0,0.0,0.0,0.0
1760033022.9593909,Center,0.0,0.0,0.0,0.0
1760033023.4595425,Center,0.0,0.0,0.0,0.0
1760033023.9596891,Center,0.0,0.0,0.0,0.0
1760033024.4598556,Center,0.0,0.0,0.0,0.0
1760033024.9599888,Center,0.0,0.0,0.0,0.0
1760033025.460141,Center,0.0,0.0,0.0,0.0
1760033025.9602964,Center,0.0,0.0,0.0,0.0
1760033026.4604356,Center,0.0,0.0,0.0,0.0
1760033026.9605916,Center,0.0,0.0,0.0,0.0
1760033027.4607446,Center,0.0,0.0,0.0,0.0
1760033027.9608698,Center,0.0,0.0,0.0,0.0
1760033028.4610164,Center,0.0,0.0,0.0,0.0
1760033028.9611623,Center,0.0,0.0,0.0,0.0
1760033029.461312,Center,0.0,0.0,0.0,0.0
1760033029.9614651,Center,0.0,0.0,0.0,0.0
1760033030.4635277,Center,0.0,0.0,0.0,0.0
1760033030.9654794,Center,0.0,0.0,0.0,0.0
1760033031.467559,Center,0.0,0.0,0.0,0.0
1760033031.9679432,Center,0.0,0.0,0.0,0.0
1760033032.4700274,Center,0.0,0.0,0.0,0.0
1760033032.9719193,Center,0.0,0.0,0.0,0.0
1760033033.4720733,Center,0.0,0.0,0.0,0.0
1760033033.972236,Center,0.0,0.0,0.0,0.0
1760033034.4724007,Center,0.0,0.0,0.0,0.0
1760033034.972561,Center,0.0,0.0,0.0,0.0
1760033035.4727209,Center,0.0,0.0,0.0,0.0
1760033035.9728796,Center,0.0,0.0,0.0,0.0
1760033036.4730406,Center,0.0,0.0,0.0,0.0
1760033036.973201,Center,0.0,0.0,0.0,0.0
1760033037.4733703,Center,0.0,0.0,0.0,0.0
1760033037.9735312,Center,0.0,0.0,0.0,0.0
1760033038.4736903,Center,0.0,0.0,0.0,0.0
1760033038.9738514,Center,0.0,0.0,0.0,0.0
1760033039.4740107,Center,0.0,0.0,0.0,0.0
1760033039.9741719,Center,0.0,0.0,0.0,0.0
1760033040.4743297,Center,0.0,0.0,0.0,0.0
1760033040.97449,Center,0.0,0.0,0.0,0.0
1760033041.4746468,Center,0.0,0.0,0.0,0.0
1760033041.9748077,Center,0.0,0.0,0.0,0.0
1760033042.5014415,Center,0.0,0.0,0.0,0.0
1760033043.0015934,Center,0.0,0.0,0.0,0.0
1760033043.5017467,Center,0.0,0.0,0.0,0.0
1760033044.0019004,Center,0.0,0.0,0.0,0.0
1760033044.5020547,Center,0.0,0.0,0.0,0.0
1760033045.0022063,Center,0.0,0.0,0.0,0.0
1760033045.502356,Center,0.0,0.0,0.0,0.0
1760033046.002512,Center,0.0,0.0,0.0,0.0
1760033046.5026808,Center,0.0,0.0,0.0,0.0
1760033047.0028381,Center,0.0,0.0,0.0,0.0
1760033047.5043824,Center,0.0,0.0,0.0,0.0
1760033048.0045412,Center,0.0,0.0,0.0,0.0
1760033048.5046997,Center,0.0,0.0,0.0,0.0
1760033049.004857,Center,0.0,0.0,0.0,0.0
1760033049.505017,Center,0.0,0.0,0.0,0.0
1760033050.0051525,Center,0.0,0.0,0.0,0.0
1760033050.5053103,Center,0.0,0.0,0.0,0.0
1760033051.0071898,Center,0.0,0.0,0.0,0.0
1760033051.5092545,Center,0.0,0.0,0.0,0.0
1760033052.0111268,Center,0.0,0.0,0.0,0.0
1760033052.5378103,Center,0.0,0.0,0.0,0.0
1760033053.0379643,Center,0.0,0.0,0.0,0.0
1760033053.5381417,Center,0.0,0.0,0.0,0.0
1760033054.038306,Center,0.0,0.0,0.0,0.0
1760033054.5398922,Center,0.0,0.0,0.0,0.0
1760033055.040055,Center,0.0,0.0,0.0,0.0
1760033055.5402112,Center,0.0,0.0,0.0,0.0
1760033056.0403452,Center,0.0,0.0,0.0,0.0
1760033056.5405061,Center,0.0,0.0,0.0,0.0
1760033057.0406604,Center,0.0,0.0,0.0,0.0
1760033057.5408235,Center,0.0,0.0,0.0,0.0
1760033058.0409865,Center,0.0,0.0,0.0,0.0
1760033058.5411441,Center,0.0,0.0,0.0,0.0
1760033059.0412986,Center,0.0,0.0,0.0,0.0
1760033059.5414395,Center,0.0,0.0,0.0,0.0
1760033060.0415883,Center,0.0,0.0,0.0,0.0
1760033060.5436525,Center,0.0,0.0,0.0,0.0
1760033061.0438347,Center,0.0,0.0,0.0,0.0
1760033061.5439994,Center,0.0,0.0,0.0,0.0
1760033062.0441523,Center,0.0,0.0,0.0,0.0
1760033062.5443134,Center,0.0,0.0,0.0,0.0
1760033063.0444777,Center,0.0,0.0,0.0,0.0
1760033063.5446453,Center,0.0,0.0,0.0,0.0
1760033064.0447998,Center,0.0,0.0,0.0,0.0
1760033064.5449545,Center,0.0,0.0,0.0,0.0
1760033065.0450885,Center,0.0,0.0,0.0,0.0
1760033065.5452428,Center,0.0,0.0,0.0,0.0
1760033066.0453997,Center,0.0,0.0,0.0,0.0
1760033066.5455656,Center,0.0,0.0,0.0,0.0
1760033067.0457275,Center,0.0,0.0,0.0,0.0
1760033067.5458815,Center,0.0,0.0,0.0,0.0
1760033068.0460467,Center,0.0,0.0,0.0,0.0
1760033068.5462046,Center,0.0,0.0,0.0,0.0
1760033069.0463617,Center,0.0,0.0,0.0,0.0
1760033069.5465128,Center,0.0,0.0,0.0,0.0
1760033070.0466669,Center,0.0,0.0,0.0,0.0
1760033070.54682,Center,0.0,0.0,0.0,0.0
1760033071.046968,Center,0.0,0.0,0.0,0.0
1760033071.5471299,Center,0.0,0.0,0.0,0.0
1760033072.0472803,Center,0.0,0.0,0.0,0.0
1760033072.547434,Center,0.0,0.0,0.0,0.0
1760033073.0475736,Center,0.0,0.0,0.0,0.0
1760033073.5477269,Center,0.0,0.0,0.0,0.0
1760033074.0478752,Center,0.0,0.0,0.0,0.0
1760033074.548022,Center,0.0,0.0,0.0,0.0
1760033075.04817,Center,0.0,0.0,0.0,0.0
1760033075.548328,Center,0.0,0.0,0.0,0.0
1760033076.0484898,Center,0.0,0.0,0.0,0.0
1760033076.5486352,Center,0.0,0.0,0.0,0.0
1760033077.0487854,Center,0.0,0.0,0.0,0.0
1760033077.5489357,Center,0.0,0.0,0.0,0.0
1760033078.0490873,Center,0.0,0.0,0.0,0.0
1760033078.5511148,Center,0.0,0.0,0.0,0.0
1760033079.051918,Center,0.0,0.0,0.0,0.0
1760033079.5520804,Center,0.0,0.0,0.0,0.0
1760033080.0522377,Center,0.0,0.0,0.0,0.0
1760033080.5523996,Center,0.0,0.0,0.0,0.0
1760033081.0525627,Center,0.0,0.0,0.0,0.0
1760033081.552735,Center,0.0,0.0,0.0,0.0
1760033082.0528889,Center,0.0,0.0,0.0,0.0
1760033082.55305,Center,0.0,0.0,0.0,0.0
1760033083.053203,Center,0.0,0.0,0.0,0.0
1760033083.5533445,Center,0.0,0.0,0.0,0.0
1760033084.053488,Center,0.0,0.0,0.0,0.0
1760033084.553656,Center,0.0,0.0,0.0,0.0
1760033085.0537894,Center,0.0,0.0,0.0,0.0
1760033085.5539248,Center,0.0,0.0,0.0,0.0
1760033086.0540786,Center,0.0,0.0,0.0,0.0
1760033086.5542498,Center,0.0,0.0,0.0,0.0
1760033087.0544095,Center,0.0,0.0,0.0,0.0
1760033087.5545611,Center,0.0,0.0,0.0,0.0
1760033088.0547216,Center,0.0,0.0,0.0,0.0
1760033088.554876,Center,0.0,0.0,0.0,0.0
1760033089.0564246,Center,0.0,0.0,0.0,0.0
1760033089.556575,Center,0.0,0.0,0.0,0.0
1760033090.0567281,Center,0.0,0.0,0.0,0.0
1760033090.556895,Center,0.0,0.0,0.0,0.0
1760033091.0570552,Center,0.0,0.0,0.0,0.0
1760033091.5572197,Center,0.0,0.0,0.0,0.0
1760033092.059143,Center,0.0,0.0,0.0,0.0
1760033092.5599055,Center,0.0,0.0,0.0,0.0
1760033093.0600593,Center,0.0,0.0,0.0,0.0
1760033093.5602007,Center,0.0,0.0,0.0,0.0
1760033094.0603533,Center,0.0,0.0,0.0,0.0
1760033094.5604901,Center,0.0,0.0,0.0,0.0
1760033095.0606349,Center,0.0,0.0,0.0,0.0
1760033095.5607843,Center,0.0,0.0,0.0,0.0
1760033096.0609467,Center,0.0,0.0,0.0,0.0
1760033096.561113,Center,0.0,0.0,0.0,0.0
1760033097.0612807,Center,0.0,0.0,0.0,0.0
1760033097.5634484,Center,0.0,0.0,0.0,0.0
1760033098.063614,Center,0.0,0.0,0.0,0.0
1760033098.5637882,Center,0.0,0.0,0.0,0.0
1760033099.0639558,Center,0.0,0.0,0.0,0.0
1760033099.5641146,Center,0.0,0.0,0.0,0.0
1760033100.0642388,Center,0.0,0.0,0.0,0.0
1760033100.5643861,Center,0.0,0.0,0.0,0.0
1760033101.0645342,Center,0.0,0.0,0.0,0.0
1760033101.564684,Center,0.0,0.0,0.0,0.0
1760033102.0648267,Center,0.0,0.0,0.0,0.0
1760033102.5649679,Center,0.0,0.0,0.0,0.0
1760033103.0651133,Center,0.0,0.0,0.0,0.0
1760033103.5652614,Center,0.0,0.0,0.0,0.0
1760033104.067175,Center,0.0,0.0,0.0,0.0
1760033104.5679357,Center,0.0,0.0,0.0,0.0
1760033105.0680962,Center,0.0,0.0,0.0,0.0
1760033105.5682487,Center,0.0,0.0,0.0,0.0
1760033106.0683837,Center,0.0,0.0,0.0,0.0
1760033106.5685487,Center,0.0,0.0,0.0,0.0
1760033107.0686982,Center,0.0,0.0,0.0,0.0
1760033107.5688481,Center,0.0,0.0,0.0,0.0
1760033108.0690155,Center,0.0,0.0,0.0,0.0
1760033108.5691574,Center,0.0,0.0,0.0,0.0
1760033109.0692933,Center,0.0,0.0,0.0,0.0
1760033109.5714278,Center,0.0,0.0,0.0,0.0
1760033110.0715837,Center,0.0,0.0,0.0,0.0
1760033110.571729,Center,0.0,0.0,0.0,0.0
1760033111.071871,Center,0.0,0.0,0.0,0.0
1760033111.5720336,Center,0.0,0.0,0.0,0.0
1760033112.0721843,Center,0.0,0.0,0.0,0.0
1760033112.572333,Center,0.0,0.0,0.0,0.0
1760033113.0724926,Center,0.0,0.0,0.0,0.0
1760033113.5726388,Center,0.0,0.0,0.0,0.0
1760033114.0727952,Center,0.0,0.0,0.0,0.0
1760033114.572953,Center,0.0,0.0,0.0,0.0
1760033115.0731115,Center,0.0,0.0,0.0,0.0
1760033115.573268,Center,0.0,0.0,0.0,0.0
1760033116.073444,Center,0.0,0.0,0.0,0.0
1760033116.573592,Center,0.0,0.0,0.0,0.0
1760033117.0737607,Center,0.0,0.0,0.0,0.0
1760033117.573918,Center,0.0,0.0,0.0,0.0
1760033118.0741184,Center,0.0,0.0,0.0,0.0
1760033118.5742872,Center,0.0,0.0,0.0,0.0
1760033119.074502,Center,0.0,0.0,0.0,0.0
1760033119.5746877,Center,0.0,0.0,0.0,0.0
1760033120.0749016,Center,0.0,0.0,0.0,0.0
1760033120.5750751,Center,0.0,0.0,0.0,0.0
1760033121.075291,Center,0.0,0.0,0.0,0.0
1760033121.5754642,Center,0.0,0.0,0.0,0.0
1760033122.0756607,Center,0.0,0.0,0.0,0.0
1760033122.5758395,Center,0.0,0.0,0.0,0.0
1760033123.0760345,Center,0.0,0.0,0.0,0.0
1760033123.5761845,Center,0.0,0.0,0.0,0.0
1760033124.0763922,Center,0.0,0.0,0.0,0.0
1760033124.5783775,Center,0.0,0.0,0.0,0.0
1760033125.0785358,Center,0.0,0.0,0.0,0.0
1760033125.578687,Center,0.0,0.0,0.0,0.0
1760033126.0788512,Center,0.0,0.0,0.0,0.0
1760033126.579009,Center,0.0,0.0,0.0,0.0
1760033127.0791626,Center,0.0,0.0,0.0,0.0
1760033127.5793145,Center,0.0,0.0,0.0,0.0
1760033128.0794756,Center,0.0,0.0,0.0,0.0
1760033128.5796278,Center,0.0,0.0,0.0,0.0
1760033129.0797946,Center,0.0,0.0,0.0,0.0
1760033129.5799613,Center,0.0,0.0,0.0,0.0
1760033130.080135,Center,0.0,0.0,0.0,0.0
1760033130.5802937,Center,0.0,0.0,0.0,0.0
1760033131.0804367,Center,0.0,0.0,0.0,0.0
1760033131.5806062,Center,0.0,0.0,0.0,0.0
1760033132.0807662,Center,0.0,0.0,0.0,0.0
1760033132.5809166,Center,0.0,0.0,0.0,0.0
1760033133.0810795,Center,0.0,0.0,0.0,0.0
1760033133.581215,Center,0.0,0.0,0.0,0.0
1760033134.081382,Center,0.0,0.0,0.0,0.0
1760033134.5815425,Center,0.0,0.0,0.0,0.0
1760033135.0817146,Center,0.0,0.0,0.0,0.0
1760033135.5818663,Center,0.0,0.0,0.0,0.0
1760033136.0820262,Center,0.0,0.0,0.0,0.0
1760033136.5821922,Center,0.0,0.0,0.0,0.0
1760033137.0823555,Center,0.0,0.0,0.0,0.0
1760033137.58251,Center,0.0,0.0,0.0,0.0
1760033138.0826674,Center,0.0,0.0,0.0,0.0
1760033138.582813,Center,0.0,0.0,0.0,0.0
1760033139.0829682,Center,0.0,0.0,0.0,0.0
1760033139.5831273,Center,0.0,0.0,0.0,0.0
1760033140.0833185,Center,0.0,0.0,0.0,0.0
1760033140.5834694,Center,0.0,0.0,0.0,0.0
1760033141.083647,Center,0.0,0.0,0.0,0.0
1760033141.5838284,Center,0.0,0.0,0.0,0.0
1760033142.0839996,Center,0.0,0.0,0.0,0.0
1760033142.584154,Center,0.0,0.0,0.0,0.0
1760033143.0843215,Center,0.0,0.0,0.0,0.0
1760033143.5844727,Center,0.0,0.0,0.0,0.0
1760033144.0846481,Center,0.0,0.0,0.0,0.0
1760033144.5848036,Center,0.0,0.0,0.0,0.0
1760033145.0849845,Center,0.0,0.0,0.0,0.0
1760033145.5851398,Center,0.0,0.0,0.0,0.0
1760033146.0853152,Center,0.0,0.0,0.0,0.0
1760033146.5854867,Center,0.0,0.0,0.0,0.0
1760033147.0856557,Center,0.0,0.0,0.0,0.0
1760033147.5858157,Center,0.0,0.0,0.0,0.0
1760033148.0859885,Center,0.0,0.0,0.0,0.0
1760033148.5861423,Center,0.0,0.0,0.0,0.0
1760033149.0863035,Center,0.0,0.0,0.0,0.0
1760033149.586467,Center,0.0,0.0,0.0,0.0
1760033150.0866227,Center,0.0,0.0,0.0,0.0
1760033150.5867755,Center,0.0,0.0,0.0,0.0
1760033151.0869598,Center,0.0,0.0,0.0,0.0
1760033151.5871305,Center,0.0,0.0,0.0,0.0
1760033152.0873022,Center,0.0,0.0,0.0,0.0
1760033152.5874417,Center,0.0,0.0,0.0,0.0
1760033153.0875938,Center,0.0,0.0,0.0,0.0
1760033153.5877476,Center,0.0,0.0,0.0,0.0
1760033154.0879076,Center,0.0,0.0,0.0,0.0
1760033154.5880632,Center,0.0,0.0,0.0,0.0
1760033155.0882273,Center,0.0,0.0,0.0,0.0
1760033155.58838,Center,0.0,0.0,0.0,0.0
1760033156.0885487,Center,0.0,0.0,0.0,0.0
1760033156.5887206,Center,0.0,0.0,0.0,0.0
