sensor A4,sensor A5,sensor A6,sensor A7,sensor A8,sensor A9,sensor A10,sensor A11,sensor A12,sensor A13
21.9,47.7,47.3,47.7,48.3,46.7,47.1,47.0,47.0,44.6
22.6,47.8,48.1,47.6,48.5,47.5,47.4,47.6,47.6,44.4
22.2,47.0,48.3,47.6,48.0,47.2,47.2,47.2,47.1,45.1
22.2,47.0,48.3,47.6,48.0,47.2,47.2,47.2,47.1,45.1
22.9,47.3,48.1,47.8,48.4,46.8,47.2,47.6,46.9,45.3
22.9,47.1,48.1,47.9,48.2,46.6,47.0,47.2,46.5,45.6
22.9,47.1,48.1,47.9,48.2,46.6,47.0,47.2,46.5,45.6
23.5,47.9,48.5,47.9,48.5,46.8,46.4,47.0,46.6,46.3
23.6,47.4,48.4,47.7,48.7,46.4,47.2,47.5,47.1,46.2
23.4,48.1,48.8,47.9,49.2,47.4,47.9,47.7,47.4,46.8
23.4,48.1,48.8,47.9,49.2,47.4,47.9,47.7,47.4,46.8
23.9,48.3,48.8,48.2,49.0,47.9,48.0,48.4,47.0,47.0
24.1,47.6,48.7,48.7,48.7,48.0,48.4,48.3,47.2,46.7
24.1,47.7,48.0,48.7,49.4,48.1,48.2,47.8,47.1,46.1
24.1,47.7,48.0,48.7,49.4,48.1,48.2,47.8,47.1,46.1
23.4,48.5,48.9,48.2,48.7,48.7,47.9,48.1,46.7,45.8
24.6,48.3,48.8,48.6,48.8,48.9,47.7,49.0,47.5,46.4
25.4,48.5,49.3,48.9,48.6,48.3,47.6,48.3,47.8,46.2
25.4,48.5,49.3,48.9,48.6,48.3,47.6,48.3,47.8,46.2
26.7,48.7,49.1,48.5,48.7,48.3,48.1,48.4,47.1,46.2
25.2,47.9,48.6,48.3,48.4,48.2,47.7,48.0,46.6,45.9
25.0,47.3,48.2,48.1,48.2,47.6,47.4,47.6,46.6,45.3
25.0,47.3,48.2,48.1,48.2,47.6,47.4,47.6,46.6,45.3
24.6,47.4,48.0,47.8,48.2,48.0,47.4,47.9,46.6,45.5
25.4,47.6,48.3,47.8,48.0,48.0,47.3,47.9,46.8,45.5
26.5,47.4,48.9,47.8,48.8,48.1,47.4,48.1,47.2,46.0
26.5,47.4,48.9,47.8,48.8,48.1,47.4,48.1,47.2,46.0
28.3,47.6,49.2,48.3,49.1,48.4,47.9,48.2,47.6,46.4
28.8,48.1,49.0,48.7,49.1,48.6,48.1,48.6,47.8,46.4
29.4,48.0,49.3,49.2,49.1,48.5,48.2,48.9,47.5,46.5
29.4,48.0,49.3,49.2,49.1,48.5,48.2,48.9,47.5,46.5
29.7,47.8,49.3,49.3,49.7,48.5,48.4,48.1,47.6,45.9
29.4,47.9,49.8,49.7,49.6,48.7,48.4,48.4,48.3,46.0
28.6,48.0,49.4,49.5,49.8,48.6,48.5,48.3,48.1,46.1
28.6,48.0,49.4,49.5,49.8,48.6,48.5,48.3,48.1,46.1
28.5,48.0,48.9,49.7,49.7,49.1,48.8,48.3,47.5,45.9
28.0,47.9,48.9,49.6,49.4,48.2,48.3,48.4,47.7,46.7
26.8,48.2,48.6,50.3,48.9,47.7,48.4,48.9,47.4,47.0
26.8,48.2,48.6,50.3,48.9,47.7,48.4,48.9,47.4,47.0
26.5,48.5,49.0,49.6,48.9,47.9,48.7,48.9,46.8,47.8
26.6,47.8,49.0,49.5,48.6,47.5,48.7,48.1,46.7,47.2
26.2,47.8,48.2,49.7,48.2,46.8,48.5,48.0,47.0,47.0
26.2,47.8,48.2,49.7,48.2,46.8,48.5,48.0,47.0,47.0
25.0,47.5,48.3,48.9,47.9,46.4,48.2,47.7,46.6,46.6
24.5,47.0,48.3,48.8,47.8,47.1,48.7,47.9,46.9,46.9
23.7,47.2,48.7,49.1,48.1,47.4,48.1,47.5,46.8,47.0
23.7,47.2,48.7,49.1,48.1,47.4,48.1,47.5,46.8,47.0
23.3,46.8,48.4,48.2,48.2,47.3,47.5,47.4,47.3,46.8
22.5,47.3,49.1,48.1,49.1,47.4,47.4,47.4,47.2,46.4
23.3,47.4,48.7,48.0,48.8,47.3,47.4,47.9,46.9,46.6
23.3,47.4,48.7,48.0,48.8,47.3,47.4,47.9,46.9,46.6
22.5,47.1,48.6,48.6,48.5,47.6,47.9,47.8,47.1,46.7
21.5,46.7,48.5,48.5,48.1,47.4,48.1,46.6,46.4,46.7
21.5,46.6,48.0,48.4,48.3,47.2,47.3,46.5,46.1,46.9
21.5,46.6,48.0,48.4,48.3,47.2,47.3,46.5,46.1,46.9
22.1,46.5,47.5,48.5,48.2,47.1,46.8,46.9,45.6,46.3
23.8,46.3,47.7,49.3,48.8,47.0,46.5,46.8,46.0,46.4
23.8,46.3,47.7,49.3,48.8,47.0,46.5,46.8,46.0,46.4
24.7,46.3,47.5,49.0,48.8,46.7,47.1,47.2,46.0,46.8
23.7,46.4,46.5,48.7,48.0,46.7,46.3,47.2,45.8,47.0
23.3,46.2,46.6,48.4,47.8,45.9,46.0,47.5,46.3,46.4
23.3,46.2,46.6,48.4,47.8,45.9,46.0,47.5,46.3,46.4
22.7,46.4,46.3,48.2,48.6,45.7,45.2,47.0,46.9,46.0
20.9,47.0,46.6,48.3,48.9,45.8,45.6,46.8,47.2,45.9
20.0,46.8,46.7,48.6,48.2,46.3,45.5,47.4,46.4,45.6
20.0,46.8,46.7,48.6,48.2,46.3,45.5,47.4,46.4,45.6
18.8,46.7,46.6,48.2,48.2,46.2,45.0,46.9,46.5,45.5
18.4,46.1,46.3,47.0,47.1,45.3,44.4,47.4,46.4,45.6
17.4,46.7,46.4,47.0,47.5,45.5,45.4,47.2,46.7,44.9
17.4,46.7,46.4,47.0,47.5,45.5,45.4,47.2,46.7,44.9
17.1,46.5,46.5,46.5,48.2,46.1,45.3,47.7,46.9,45.1
18.3,46.8,47.0,46.7,48.3,46.2,46.0,48.4,47.9,46.0
17.6,47.0,47.3,47.2,48.4,46.8,46.3,48.5,47.9,46.4
17.6,47.0,47.3,47.2,48.4,46.8,46.3,48.5,47.9,46.4
17.8,46.9,47.3,47.8,48.8,46.7,46.1,48.6,47.9,46.2
17.6,46.9,47.2,47.7,48.7,46.1,46.6,48.5,47.5,46.0
16.0,47.2,47.4,48.0,48.1,46.4,46.8,48.3,47.3,46.0
16.0,47.2,47.4,48.0,48.1,46.4,46.8,48.3,47.3,46.0
14.6,47.2,47.1,48.2,48.3,46.5,47.1,48.2,46.9,45.9
13.5,47.1,47.6,48.4,48.1,46.7,47.1,47.9,47.1,45.7
12.4,46.8,47.9,48.7,48.5,46.8,47.1,47.9,47.1,45.9
12.4,46.8,47.9,48.7,48.5,46.8,47.1,47.9,47.1,45.9
12.3,47.0,48.1,48.6,48.6,47.1,47.2,47.9,47.7,46.2
12.0,47.2,48.2,48.5,48.5,47.2,47.6,47.8,48.0,46.0
12.1,47.4,48.5,48.7,48.9,47.2,48.0,48.0,47.9,46.3
12.1,47.4,48.5,48.7,48.9,47.2,48.0,48.0,47.9,46.3
12.7,47.5,48.7,48.6,48.4,47.6,48.1,48.0,47.6,46.7
15.4,48.2,48.6,49.1,49.1,47.7,48.6,48.3,47.9,46.9
17.2,48.2,49.1,48.8,49.7,47.6,48.8,48.2,48.1,47.2
17.2,48.2,49.1,48.8,49.7,47.6,48.8,48.2,48.1,47.2
16.7,48.6,49.1,49.0,49.9,47.8,48.4,48.5,47.9,47.5
18.7,48.5,49.4,49.7,49.5,49.0,49.2,48.9,48.2,47.7
19.2,48.9,49.5,50.1,49.4,49.5,49.0,49.0,48.2,47.9
19.2,48.9,49.5,50.1,49.4,49.5,49.0,49.0,48.2,47.9
18.9,49.0,49.3,49.9,49.0,49.2,49.3,48.7,48.5,47.8
19.9,49.0,49.4,50.8,49.0,50.0,49.1,48.9,49.5,48.7
20.7,49.3,49.3,50.3,49.9,49.7,50.0,48.5,48.8,48.9
20.7,49.3,49.3,50.3,49.9,49.7,50.0,48.5,48.8,48.9
20.9,49.3,49.3,50.7,50.1,49.6,49.1,48.9,49.1,48.2
20.3,48.5,48.3,50.3,49.9,49.2,49.2,49.2,49.1,48.3
21.5,48.1,48.4,50.2,50.5,48.7,50.1,49.6,49.1,48.7
21.5,48.1,48.4,50.2,50.5,48.7,50.1,49.6,49.1,48.7
26.0,49.0,49.9,50.5,50.9,48.7,50.1,50.3,49.2,49.3
28.1,49.6,50.3,50.6,50.5,48.8,50.2,50.7,48.7,49.1
30.5,50.1,50.1,50.8,51.0,49.9,50.3,50.6,48.9,49.1
30.5,50.1,50.1,50.8,51.0,49.9,50.3,50.6,48.9,49.1
31.6,50.1,50.4,50.4,50.8,50.3,50.1,49.6,48.6,48.7
33.0,50.1,50.7,50.9,50.9,50.3,50.4,49.5,48.8,48.7
33.0,50.1,50.7,50.9,50.9,50.3,50.4,49.5,48.8,48.7
33.0,50.7,50.7,50.8,51.0,50.7,49.9,49.3,48.6,48.5
32.9,50.9,50.6,51.0,50.9,49.8,49.3,48.9,48.8,48.4
32.0,50.0,50.2,50.8,50.5,50.0,49.7,49.1,48.7,48.0
32.0,50.0,50.2,50.8,50.5,50.0,49.7,49.1,48.7,48.0
31.2,49.4,49.1,49.9,50.2,50.3,49.6,48.3,48.4,47.7
30.6,49.2,49.4,49.8,50.3,49.5,49.8,48.3,48.7,46.7
31.3,49.3,49.6,50.4,50.7,49.1,49.1,48.4,48.6,46.8
31.3,49.3,49.6,50.4,50.7,49.1,49.1,48.4,48.6,46.8
31.5,49.4,49.6,49.8,50.5,49.3,48.3,47.7,48.2,46.5
31.9,48.6,49.2,49.2,50.1,49.1,48.1,47.6,48.0,46.3
31.8,48.5,49.4,48.6,49.9,49.2,48.6,48.0,47.8,46.2
31.8,48.5,49.4,48.6,49.9,49.2,48.6,48.0,47.8,46.2
31.7,48.4,49.7,48.5,50.0,49.2,48.0,47.7,47.6,46.6
30.1,48.2,49.6,48.6,49.2,49.3,47.4,47.6,47.8,46.7
29.3,48.0,49.5,48.8,49.6,49.1,48.0,47.5,48.0,46.9
29.3,48.0,49.5,48.8,49.6,49.1,48.0,47.5,48.0,46.9
27.9,48.5,48.8,48.8,49.7,49.4,47.8,47.7,48.3,47.2
27.0,48.6,49.3,49.1,49.9,49.6,48.1,48.1,48.5,47.0
