timestamp,quadrant,bend_angle,N,S,E,W
1760027855.9166982,Center,0.0,0.0,0.0,0.0
1760027856.4168658,Center,0.0,0.0,0.0,0.0
1760027856.917026,Center,0.0,0.0,0.0,0.0
1760027857.4171834,Center,0.0,0.0,0.0,0.0
1760027857.9173377,Center,0.0,0.0,0.0,0.0
1760027858.417511,Center,0.0,0.0,0.0,0.0
1760027858.9176674,Center,0.0,0.0,0.0,0.0
1760027859.4178398,Center,0.0,0.0,0.0,0.0
1760027859.9179878,Center,0.0,0.0,0.0,0.0
1760027860.418154,Center,0.0,0.0,0.0,0.0
1760027860.918315,Center,0.0,0.0,0.0,0.0
1760027861.418459,Center,0.0,0.0,0.0,0.0
1760027861.9186165,Center,0.0,0.0,0.0,0.0
1760027862.418768,Center,0.0,0.0,0.0,0.0
1760027862.9189222,Center,0.0,0.0,0.0,0.0
1760027863.4190733,Center,0.0,0.0,0.0,0.0
1760027863.919228,Center,0.0,0.0,0.0,0.0
1760027864.4193876,Center,0.0,0.0,0.0,0.0
1760027864.9195578,Center,0.0,0.0,0.0,0.0
1760027865.4197052,Center,0.0,0.0,0.0,0.0
1760027865.919862,Center,0.0,0.0,0.0,0.0
1760027866.420011,Center,0.0,0.0,0.0,0.0
1760027866.9201632,Center,0.0,0.0,0.0,0.0
1760027867.4203131,Center,0.0,0.0,0.0,0.0
1760027867.9204724,Center,0.0,0.0,0.0,0.0
1760027868.4206405,Center,0.0,0.0,0.0,0.0
1760027868.9207807,Center,0.0,0.0,0.0,0.0
1760027869.4209359,Center,0.0,0.0,0.0,0.0
1760027869.9210858,Center,0.0,0.0,0.0,0.0
1760027870.4212372,Center,0.0,0.0,0.0,0.0
1760027870.9213967,Center,0.0,0.0,0.0,0.0
1760027871.4235644,Center,0.0,0.0,0.0,0.0
1760027871.9237223,Center,0.0,0.0,0.0,0.0
1760027872.4238904,Center,0.0,0.0,0.0,0.0
1760027872.9240458,Center,0.0,0.0,0.0,0.0
1760027873.4241939,Center,0.0,0.0,0.0,0.0
1760027873.924353,Center,0.0,0.0,0.0,0.0
1760027874.4245257,Center,0.0,0.0,0.0,0.0
1760027874.9246783,Center,0.0,0.0,0.0,0.0
1760027875.4248517,Center,0.0,0.0,0.0,0.0
1760027875.9250066,Center,0.0,0.0,0.0,0.0
1760027876.425184,Center,0.0,0.0,0.0,0.0
1760027876.9253454,Center,0.0,0.0,0.0,0.0
1760027877.4254887,Center,0.0,0.0,0.0,0.0
1760027877.9256482,Center,0.0,0.0,0.0,0.0
1760027878.4258237,Center,0.0,0.0,0.0,0.0
1760027878.9259894,Center,0.0,0.0,0.0,0.0
1760027879.4261584,Center,0.0,0.0,0.0,0.0
1760027879.9263194,Center,0.0,0.0,0.0,0.0
1760027880.4264603,Center,0.0,0.0,0.0,0.0
1760027880.9266145,Center,0.0,0.0,0.0,0.0
1760027881.4267795,Center,0.0,0.0,0.0,0.0
1760027881.9269474,Center,0.0,0.0,0.0,0.0
1760027882.4271271,Center,0.0,0.0,0.0,0.0
1760027882.9272647,Center,0.0,0.0,0.0,0.0
1760027883.4274278,Center,0.0,0.0,0.0,0.0
1760027883.9275823,Center,0.0,0.0,0.0,0.0
1760027884.4277449,Center,0.0,0.0,0.0,0.0
1760027884.9279122,Center,0.0,0.0,0.0,0.0
1760027885.4280503,Center,0.0,0.0,0.0,0.0
1760027885.9282005,Center,0.0,0.0,0.0,0.0
1760027886.4283645,Center,0.0,0.0,0.0,0.0
1760027886.9285257,Center,0.0,0.0,0.0,0.0
1760027887.4286673,Center,0.0,0.0,0.0,0.0
1760027887.928818,Center,0.0,0.0,0.0,0.0
1760027888.4289896,Center,0.0,0.0,0.0,0.0
1760027888.9291508,Center,0.0,0.0,0.0,0.0
1760027889.429315,Center,0.0,0.0,0.0,0.0
1760027889.9294896,Center,0.0,0.0,0.0,0.0
1760027890.4296496,Center,0.0,0.0,0.0,0.0
1760027890.929808,Center,0.0,0.0,0.0,0.0
1760027891.4299757,Center,0.0,0.0,0.0,0.0
1760027891.930135,Center,0.0,0.0,0.0,0.0
1760027892.4303079,Center,0.0,0.0,0.0,0.0
1760027892.930452,Center,0.0,0.0,0.0,0.0
1760027893.4306228,Center,0.0,0.0,0.0,0.0
1760027893.9307873,Center,0.0,0.0,0.0,0.0
1760027894.4309666,Center,0.0,0.0,0.0,0.0
1760027894.93114,Center,0.0,0.0,0.0,0.0
1760027895.4312987,Center,0.0,0.0,0.0,0.0
1760027895.9314575,Center,0.0,0.0,0.0,0.0
1760027896.4316347,Center,0.0,0.0,0.0,0.0
1760027896.9318073,Center,0.0,0.0,0.0,0.0
1760027897.431965,Center,0.0,0.0,0.0,0.0
1760027897.9321213,Center,0.0,0.0,0.0,0.0
1760027898.4322875,Center,0.0,0.0,0.0,0.0
1760027898.9324496,Center,0.0,0.0,0.0,0.0
1760027899.4326138,Center,0.0,0.0,0.0,0.0
1760027899.932789,Center,0.0,0.0,0.0,0.0
1760027900.4329562,Center,0.0,0.0,0.0,0.0
1760027900.9331117,Center,0.0,0.0,0.0,0.0
1760027901.4332855,Center,0.0,0.0,0.0,0.0
1760027901.9334471,Center,0.0,0.0,0.0,0.0
1760027902.43362,Center,0.0,0.0,0.0,0.0
1760027902.9337764,Center,0.0,0.0,0.0,0.0
1760027903.4339206,Center,0.0,0.0,0.0,0.0
1760027903.9340708,Center,0.0,0.0,0.0,0.0
1760027904.4342387,Center,0.0,0.0,0.0,0.0
1760027904.9344084,Center,0.0,0.0,0.0,0.0
1760027905.434568,Center,0.0,0.0,0.0,0.0
1760027905.934723,Center,0.0,0.0,0.0,0.0
1760027906.4349067,Center,0.0,0.0,0.0,0.0
1760027906.9350622,Center,0.0,0.0,0.0,0.0
1760027907.435227,Center,0.0,0.0,0.0,0.0
1760027907.9353778,Center,0.0,0.0,0.0,0.0
1760027908.4355302,Center,0.0,0.0,0.0,0.0
1760027908.9356792,Center,0.0,0.0,0.0,0.0
1760027909.4358423,Center,0.0,0.0,0.0,0.0
1760027909.936012,Center,0.0,0.0,0.0,0.0
1760027910.436174,Center,0.0,0.0,0.0,0.0
1760027910.9363317,Center,0.0,0.0,0.0,0.0
1760027911.4364967,Center,0.0,0.0,0.0,0.0
1760027911.9366457,Center,0.0,0.0,0.0,0.0
1760027912.4368298,Center,0.0,0.0,0.0,0.0
1760027912.936989,Center,0.0,0.0,0.0,0.0
1760027913.4371502,Center,0.0,0.0,0.0,0.0
1760027913.9373136,Center,0.0,0.0,0.0,0.0
1760027914.4374764,Center,0.0,0.0,0.0,0.0
1760027914.9376414,Center,0.0,0.0,0.0,0.0
1760027915.4378169,Center,0.0,0.0,0.0,0.0
1760027915.937977,Center,0.0,0.0,0.0,0.0
1760027916.4381397,Center,0.0,0.0,0.0,0.0
1760027916.9382958,Center,0.0,0.0,0.0,0.0
1760027917.4384618,Center,0.0,0.0,0.0,0.0
1760027917.938621,Center,0.0,0.0,0.0,0.0
1760027918.4387908,Center,0.0,0.0,0.0,0.0
1760027918.9389498,Center,0.0,0.0,0.0,0.0
1760027919.4391196,Center,0.0,0.0,0.0,0.0
1760027919.9392903,Center,0.0,0.0,0.0,0.0
1760027920.4394588,Center,0.0,0.0,0.0,0.0
1760027920.9396214,Center,0.0,0.0,0.0,0.0
1760027921.4398015,Center,0.0,0.0,0.0,0.0
1760027921.9399621,Center,0.0,0.0,0.0,0.0
1760027922.4401226,Center,0.0,0.0,0.0,0.0
1760027922.940287,Center,0.0,0.0,0.0,0.0
1760027923.440444,Center,0.0,0.0,0.0,0.0
1760027923.9406078,Center,0.0,0.0,0.0,0.0
1760027924.4407728,Center,0.0,0.0,0.0,0.0
1760027924.9409466,Center,0.0,0.0,0.0,0.0
1760027925.441111,Center,0.0,0.0,0.0,0.0
1760027925.9412608,Center,0.0,0.0,0.0,0.0
1760027926.4414115,Center,0.0,0.0,0.0,0.0
1760027926.9415774,Center,0.0,0.0,0.0,0.0
1760027927.4417284,Center,0.0,0.0,0.0,0.0
1760027927.9418914,Center,0.0,0.0,0.0,0.0
1760027928.4420412,Center,0.0,0.0,0.0,0.0
1760027928.9422016,Center,0.0,0.0,0.0,0.0
1760027929.4423594,Center,0.0,0.0,0.0,0.0
1760027929.9425201,Center,0.0,0.0,0.0,0.0
1760027930.4426816,Center,0.0,0.0,0.0,0.0
1760027930.9428384,Center,0.0,0.0,0.0,0.0
1760027931.4429977,Center,0.0,0.0,0.0,0.0
1760027931.943167,Center,0.0,0.0,0.0,0.0
1760027932.4433184,Center,0.0,0.0,0.0,0.0
1760027932.9434836,Center,0.0,0.0,0.0,0.0
1760027933.4436405,Center,0.0,0.0,0.0,0.0
1760027933.9438167,Center,0.0,0.0,0.0,0.0
1760027934.443975,Center,0.0,0.0,0.0,0.0
1760027934.9441564,Center,0.0,0.0,0.0,0.0
1760027935.4443176,Center,0.0,0.0,0.0,0.0
1760027935.944477,Center,0.0,0.0,0.0,0.0
1760027936.4446428,Center,0.0,0.0,0.0,0.0
1760027936.944808,Center,0.0,0.0,0.0,0.0
1760027937.4449728,Center,0.0,0.0,0.0,0.0
1760027937.945135,Center,0.0,0.0,0.0,0.0
1760027938.4453015,Center,0.0,0.0,0.0,0.0
1760027938.9454608,Center,0.0,0.0,0.0,0.0
1760027939.445625,Center,0.0,0.0,0.0,0.0
1760027939.9457934,Center,0.0,0.0,0.0,0.0
1760027940.4459565,Center,0.0,0.0,0.0,0.0
1760027940.9461205,Center,0.0,0.0,0.0,0.0
1760027941.446285,Center,0.0,0.0,0.0,0.0
1760027941.946442,Center,0.0,0.0,0.0,0.0
1760027942.4466095,Center,0.0,0.0,0.0,0.0
1760027942.946768,Center,0.0,0.0,0.0,0.0
1760027943.4469395,Center,0.0,0.0,0.0,0.0
1760027943.9470947,Center,0.0,0.0,0.0,0.0
1760027944.447263,Center,0.0,0.0,0.0,0.0
1760027944.9474285,Center,0.0,0.0,0.0,0.0
1760027945.4475923,Center,0.0,0.0,0.0,0.0
1760027945.9477453,Center,0.0,0.0,0.0,0.0
1760027946.447903,Center,0.0,0.0,0.0,0.0
1760027946.9480588,Center,0.0,0.0,0.0,0.0
1760027947.4482214,Center,0.0,0.0,0.0,0.0
1760027947.9483812,Center,0.0,0.0,0.0,0.0
1760027948.448561,Center,0.0,0.0,0.0,0.0
1760027948.948718,Center,0.0,0.0,0.0,0.0
1760027949.4488635,Center,0.0,0.0,0.0,0.0
1760027949.9490297,Center,0.0,0.0,0.0,0.0
1760027950.449194,Center,0.0,0.0,0.0,0.0
1760027950.9493556,Center,0.0,0.0,0.0,0.0
1760027951.4495244,Center,0.0,0.0,0.0,0.0
1760027951.9496896,Center,0.0,0.0,0.0,0.0
1760027952.4498522,Center,0.0,0.0,0.0,0.0
1760027952.9500124,Center,0.0,0.0,0.0,0.0
1760027953.4501684,Center,0.0,0.0,0.0,0.0
1760027953.9503255,Center,0.0,0.0,0.0,0.0
1760027954.4505086,Center,0.0,0.0,0.0,0.0
1760027954.9506843,Center,0.0,0.0,0.0,0.0
1760027955.4508486,Center,0.0,0.0,0.0,0.0
1760027955.9509876,Center,0.0,0.0,0.0,0.0
1760027956.451146,Center,0.0,0.0,0.0,0.0
1760027956.9513083,Center,0.0,0.0,0.0,0.0
1760027957.4514606,Center,0.0,0.0,0.0,0.0
1760027957.951612,Center,0.0,0.0,0.0,0.0
1760027958.451779,Center,0.0,0.0,0.0,0.0
1760027958.9519284,Center,0.0,0.0,0.0,0.0
1760027959.4520917,Center,0.0,0.0,0.0,0.0
1760027959.9522564,Center,0.0,0.0,0.0,0.0
1760027960.4524162,Center,0.0,0.0,0.0,0.0
1760027960.952568,Center,0.0,0.0,0.0,0.0
1760027961.4527292,Center,0.0,0.0,0.0,0.0
1760027961.9528813,Center,0.0,0.0,0.0,0.0
1760027962.4530396,Center,0.0,0.0,0.0,0.0
1760027962.953193,Center,0.0,0.0,0.0,0.0
1760027963.4533556,Center,0.0,0.0,0.0,0.0
1760027963.9535084,Center,0.0,0.0,0.0,0.0
1760027964.4536734,Center,0.0,0.0,0.0,0.0
1760027964.9538376,Center,0.0,0.0,0.0,0.0
1760027965.4539917,Center,0.0,0.0,0.0,0.0
1760027965.9541452,Center,0.0,0.0,0.0,0.0
1760027966.454319,Center,0.0,0.0,0.0,0.0
1760027966.9544754,Center,0.0,0.0,0.0,0.0
1760027967.4546378,Center,0.0,0.0,0.0,0.0
1760027967.9547963,Center,0.0,0.0,0.0,0.0
1760027968.454957,Center,0.0,0.0,0.0,0.0
1760027968.9551048,Center,0.0,0.0,0.0,0.0
1760027969.4552662,Center,0.0,0.0,0.0,0.0
1760027969.9554384,Center,0.0,0.0,0.0,0.0
1760027970.4555905,Center,0.0,0.0,0.0,0.0
1760027970.9557436,Center,0.0,0.0,0.0,0.0
1760027971.4559028,Center,0.0,0.0,0.0,0.0
1760027971.956064,Center,0.0,0.0,0.0,0.0
1760027972.4562387,Center,0.0,0.0,0.0,0.0
1760027972.956391,Center,0.0,0.0,0.0,0.0
1760027973.4565544,Center,0.0,0.0,0.0,0.0
1760027973.9567175,Center,0.0,0.0,0.0,0.0
1760027974.456861,Center,0.0,0.0,0.0,0.0
1760027974.9570317,Center,0.0,0.0,0.0,0.0
1760027975.4571946,Center,0.0,0.0,0.0,0.0
1760027975.9573472,Center,0.0,0.0,0.0,0.0
1760027976.4575047,Center,0.0,0.0,0.0,0.0
1760027976.9576619,Center,0.0,0.0,0.0,0.0
1760027977.4578178,Center,0.0,0.0,0.0,0.0
1760027977.9579544,Center,0.0,0.0,0.0,0.0
1760027978.4581158,Center,0.0,0.0,0.0,0.0
1760027978.9582684,Center,0.0,0.0,0.0,0.0
1760027979.458439,Center,0.0,0.0,0.0,0.0
1760027979.9586124,Center,0.0,0.0,0.0,0.0
1760027980.4587483,Center,0.0,0.0,0.0,0.0
1760027980.958901,Center,0.0,0.0,0.0,0.0
1760027981.459059,Center,0.0,0.0,0.0,0.0
1760027981.959215,Center,0.0,0.0,0.0,0.0
1760027982.4593754,Center,0.0,0.0,0.0,0.0
1760027982.9595203,Center,0.0,0.0,0.0,0.0
1760027983.4596827,Center,0.0,0.0,0.0,0.0
1760027983.9598453,Center,0.0,0.0,0.0,0.0
1760027984.460029,Center,0.0,0.0,0.0,0.0
1760027984.9601817,Center,0.0,0.0,0.0,0.0
1760027985.4603527,Center,0.0,0.0,0.0,0.0
1760027985.9605098,Center,0.0,0.0,0.0,0.0
1760027986.4606717,Center,0.0,0.0,0.0,0.0
1760027986.9608297,Center,0.0,0.0,0.0,0.0
1760027987.460995,Center,0.0,0.0,0.0,0.0
1760027987.9611318,Center,0.0,0.0,0.0,0.0
1760027988.4612985,Center,0.0,0.0,0.0,0.0
1760027988.96146,Center,0.0,0.0,0.0,0.0
1760027989.4616394,Center,0.0,0.0,0.0,0.0
1760027989.9618008,Center,0.0,0.0,0.0,0.0
1760027990.4619732,Center,0.0,0.0,0.0,0.0
1760027990.9621365,Center,0.0,0.0,0.0,0.0
1760027991.4623058,Center,0.0,0.0,0.0,0.0
1760027991.962446,Center,0.0,0.0,0.0,0.0
1760027992.462616,Center,0.0,0.0,0.0,0.0
1760027992.9627752,Center,0.0,0.0,0.0,0.0
1760027993.4629443,Center,0.0,0.0,0.0,0.0
1760027993.9631028,Center,0.0,0.0,0.0,0.0
1760027994.463272,Center,0.0,0.0,0.0,0.0
1760027994.963446,Center,0.0,0.0,0.0,0.0
1760027995.463614,Center,0.0,0.0,0.0,0.0
1760027995.963789,Center,0.0,0.0,0.0,0.0
1760027996.4639642,Center,0.0,0.0,0.0,0.0
1760027996.9641263,Center,0.0,0.0,0.0,0.0
1760027997.4642878,Center,0.0,0.0,0.0,0.0
1760027997.9644508,Center,0.0,0.0,0.0,0.0
1760027998.4646285,Center,0.0,0.0,0.0,0.0
1760027998.964794,Center,0.0,0.0,0.0,0.0
1760027999.4649634,Center,0.0,0.0,0.0,0.0
1760027999.9651463,Center,0.0,0.0,0.0,0.0
1760028000.4653213,Center,0.0,0.0,0.0,0.0
1760028000.965504,Center,0.0,0.0,0.0,0.0
1760028001.4656682,Center,0.0,0.0,0.0,0.0
1760028001.9658349,Center,0.0,0.0,0.0,0.0
1760028002.4660017,Center,0.0,0.0,0.0,0.0
1760028002.9661686,Center,0.0,0.0,0.0,0.0
1760028003.4663367,Center,0.0,0.0,0.0,0.0
1760028003.9664989,Center,0.0,0.0,0.0,0.0
1760028004.4666674,Center,0.0,0.0,0.0,0.0
1760028004.966843,Center,0.0,0.0,0.0,0.0
1760028005.4669933,Center,0.0,0.0,0.0,0.0
1760028005.9671566,Center,0.0,0.0,0.0,0.0
1760028006.4673176,Center,0.0,0.0,0.0,0.0
1760028006.9674866,Center,0.0,0.0,0.0,0.0
1760028007.4676464,Center,0.0,0.0,0.0,0.0
1760028007.9678216,Center,0.0,0.0,0.0,0.0
1760028008.4679787,Center,0.0,0.0,0.0,0.0
1760028008.9681413,Center,0.0,0.0,0.0,0.0
1760028009.4683077,Center,0.0,0.0,0.0,0.0
1760028009.9684825,Center,0.0,0.0,0.0,0.0
1760028010.4686568,Center,0.0,0.0,0.0,0.0
1760028010.9688025,Center,0.0,0.0,0.0,0.0
1760028011.4689662,Center,0.0,0.0,0.0,0.0
1760028011.9691281,Center,0.0,0.0,0.0,0.0
1760028012.4692934,Center,0.0,0.0,0.0,0.0
1760028012.9694605,Center,0.0,0.0,0.0,0.0
1760028013.4696052,Center,0.0,0.0,0.0,0.0
1760028013.9697688,Center,0.0,0.0,0.0,0.0
1760028014.469935,Center,0.0,0.0,0.0,0.0
1760028014.9701161,Center,0.0,0.0,0.0,0.0
1760028015.4702873,Center,0.0,0.0,0.0,0.0
1760028015.970445,Center,0.0,0.0,0.0,0.0
1760028016.4705908,Center,0.0,0.0,0.0,0.0
1760028016.970747,Center,0.0,0.0,0.0,0.0
1760028017.4708989,Center,0.0,0.0,0.0,0.0
1760028017.9710608,Center,0.0,0.0,0.0,0.0
1760028018.4712093,Center,0.0,0.0,0.0,0.0
1760028018.971367,Center,0.0,0.0,0.0,0.0
1760028019.4715345,Center,0.0,0.0,0.0,0.0
1760028019.9717076,Center,0.0,0.0,0.0,0.0
1760028020.47188,Center,0.0,0.0,0.0,0.0
1760028020.972036,Center,0.0,0.0,0.0,0.0
1760028021.4721823,Center,0.0,0.0,0.0,0.0
1760028021.972335,Center,0.0,0.0,0.0,0.0
1760028022.4724793,Center,0.0,0.0,0.0,0.0
1760028022.9726367,Center,0.0,0.0,0.0,0.0
1760028023.4727805,Center,0.0,0.0,0.0,0.0
1760028023.9729412,Center,0.0,0.0,0.0,0.0
1760028024.4730875,Center,0.0,0.0,0.0,0.0
1760028024.9732528,Center,0.0,0.0,0.0,0.0
1760028025.4734187,Center,0.0,0.0,0.0,0.0
1760028025.973578,Center,0.0,0.0,0.0,0.0
1760028026.4737442,Center,0.0,0.0,0.0,0.0
1760028026.9738898,Center,0.0,0.0,0.0,0.0
1760028027.4740367,Center,0.0,0.0,0.0,0.0
1760028027.9741979,Center,0.0,0.0,0.0,0.0
1760028028.4743378,Center,0.0,0.0,0.0,0.0
1760028028.9744713,Center,0.0,0.0,0.0,0.0
1760028029.4746292,Center,0.0,0.0,0.0,0.0
1760028029.9759736,Center,0.0,0.0,0.0,0.0
1760028030.4761279,Center,0.0,0.0,0.0,0.0
1760028030.9762845,Center,0.0,0.0,0.0,0.0
1760028031.4764416,Center,0.0,0.0,0.0,0.0
1760028031.9766018,Center,0.0,0.0,0.0,0.0
1760028032.4767644,Center,0.0,0.0,0.0,0.0
1760028032.9769197,Center,0.0,0.0,0.0,0.0
1760028033.4770803,Center,0.0,0.0,0.0,0.0
1760028033.9772336,Center,0.0,0.0,0.0,0.0
1760028034.4773905,Center,0.0,0.0,0.0,0.0
1760028034.9775553,Center,0.0,0.0,0.0,0.0
1760028035.47771,Center,0.0,0.0,0.0,0.0
1760028035.977873,Center,0.0,0.0,0.0,0.0
1760028036.4780354,Center,0.0,0.0,0.0,0.0
1760028036.9781833,Center,0.0,0.0,0.0,0.0
1760028037.4783385,Center,0.0,0.0,0.0,0.0
1760028037.9784899,Center,0.0,0.0,0.0,0.0
1760028038.4786506,Center,0.0,0.0,0.0,0.0
1760028038.9788146,Center,0.0,0.0,0.0,0.0
1760028039.4789686,Center,0.0,0.0,0.0,0.0
1760028039.9791338,Center,0.0,0.0,0.0,0.0
1760028040.4792914,Center,0.0,0.0,0.0,0.0
1760028040.9794424,Center,0.0,0.0,0.0,0.0
1760028041.4795969,Center,0.0,0.0,0.0,0.0
1760028041.9797473,Center,0.0,0.0,0.0,0.0
1760028042.4798994,Center,0.0,0.0,0.0,0.0
1760028042.9800527,Center,0.0,0.0,0.0,0.0
1760028043.4802015,Center,0.0,0.0,0.0,0.0
1760028043.9803615,Center,0.0,0.0,0.0,0.0
1760028044.4805195,Center,0.0,0.0,0.0,0.0
1760028044.9806879,Center,0.0,0.0,0.0,0.0
1760028045.4808493,Center,0.0,0.0,0.0,0.0
1760028045.980998,Center,0.0,0.0,0.0,0.0
1760028046.481154,Center,0.0,0.0,0.0,0.0
1760028046.9813046,Center,0.0,0.0,0.0,0.0
1760028047.4814804,Center,0.0,0.0,0.0,0.0
1760028047.9816263,Center,0.0,0.0,0.0,0.0
1760028048.4817812,Center,0.0,0.0,0.0,0.0
1760028048.9819324,Center,0.0,0.0,0.0,0.0
1760028049.482087,Center,0.0,0.0,0.0,0.0
1760028049.9822567,Center,0.0,0.0,0.0,0.0
1760028050.4824123,Center,0.0,0.0,0.0,0.0
1760028050.9825592,Center,0.0,0.0,0.0,0.0
1760028051.4827082,Center,0.0,0.0,0.0,0.0
1760028051.9828672,Center,0.0,0.0,0.0,0.0
1760028052.4830143,Center,0.0,0.0,0.0,0.0
1760028052.9831712,Center,0.0,0.0,0.0,0.0
1760028053.4833086,Center,0.0,0.0,0.0,0.0
1760028053.98346,Center,0.0,0.0,0.0,0.0
1760028054.4835947,Center,0.0,0.0,0.0,0.0
1760028054.9837663,Center,0.0,0.0,0.0,0.0
1760028055.483916,Center,0.0,0.0,0.0,0.0
1760028055.984064,Center,0.0,0.0,0.0,0.0
1760028056.4842186,Center,0.0,0.0,0.0,0.0
1760028056.9843423,Center,0.0,0.0,0.0,0.0
1760028057.4844968,Center,0.0,0.0,0.0,0.0
1760028057.9846358,Center,0.0,0.0,0.0,0.0
1760028058.4847906,Center,0.0,0.0,0.0,0.0
1760028058.9849215,Center,0.0,0.0,0.0,0.0
1760028059.4850712,Center,0.0,0.0,0.0,0.0
1760028059.9852216,Center,0.0,0.0,0.0,0.0
