timestamp,quadrant,bend_angle,N,S,E,W
1760026470.8473334,Center,0.0,0.0,0.0,0.0
1760026470.876347,Center,0.0,0.0,0.0,0.0
1760026471.347495,Center,0.0,0.0,0.0,0.0
1760026471.3764915,Center,0.0,0.0,0.0,0.0
1760026471.8476567,Center,0.0,0.0,0.0,0.0
1760026471.8766363,Center,0.0,0.0,0.0,0.0
1760026472.3478096,Center,0.0,0.0,0.0,0.0
1760026472.3767776,Center,0.0,0.0,0.0,0.0
1760026472.847968,Center,0.0,0.0,0.0,0.0
1760026472.8769147,Center,0.0,0.0,0.0,0.0
1760026473.3481288,Center,0.0,0.0,0.0,0.0
1760026473.3770566,Center,0.0,0.0,0.0,0.0
1760026473.8482919,Center,0.0,0.0,0.0,0.0
1760026473.8772135,Center,0.0,0.0,0.0,0.0
1760026474.348457,Center,0.0,0.0,0.0,0.0
1760026474.377374,Center,0.0,0.0,0.0,0.0
1760026474.8486202,Center,0.0,0.0,0.0,0.0
1760026474.8775287,Center,0.0,0.0,0.0,0.0
1760026475.3487823,Center,0.0,0.0,0.0,0.0
1760026475.377682,Center,0.0,0.0,0.0,0.0
1760026475.8489425,Center,0.0,0.0,0.0,0.0
1760026475.87784,Center,0.0,0.0,0.0,0.0
1760026476.3491068,Center,0.0,0.0,0.0,0.0
1760026476.3780787,Center,0.0,0.0,0.0,0.0
1760026476.8492658,Center,0.0,0.0,0.0,0.0
1760026476.878312,Center,0.0,0.0,0.0,0.0
1760026477.3494322,Center,0.0,0.0,0.0,0.0
1760026477.3785512,Center,0.0,0.0,0.0,0.0
1760026477.8495958,Center,0.0,0.0,0.0,0.0
1760026477.878794,Center,0.0,0.0,0.0,0.0
1760026478.3497705,Center,0.0,0.0,0.0,0.0
1760026478.3790305,Center,0.0,0.0,0.0,0.0
1760026478.8499293,Center,0.0,0.0,0.0,0.0
1760026478.8792548,Center,0.0,0.0,0.0,0.0
1760026479.3500965,Center,0.0,0.0,0.0,0.0
1760026479.3794935,Center,0.0,0.0,0.0,0.0
1760026479.850262,Center,0.0,0.0,0.0,0.0
1760026479.8796496,Center,0.0,0.0,0.0,0.0
1760026480.350409,Center,0.0,0.0,0.0,0.0
1760026480.379799,Center,0.0,0.0,0.0,0.0
1760026480.8505657,Center,0.0,0.0,0.0,0.0
1760026480.8799667,Center,0.0,0.0,0.0,0.0
1760026481.3507092,Center,0.0,0.0,0.0,0.0
1760026481.3801165,Center,0.0,0.0,0.0,0.0
1760026481.8508651,Center,0.0,0.0,0.0,0.0
1760026481.8802648,Center,0.0,0.0,0.0,0.0
1760026482.35102,Center,0.0,0.0,0.0,0.0
1760026482.3804152,Center,0.0,0.0,0.0,0.0
1760026482.8511765,Center,0.0,0.0,0.0,0.0
1760026482.8805437,Center,0.0,0.0,0.0,0.0
1760026483.3513196,Center,0.0,0.0,0.0,0.0
1760026483.3806865,Center,0.0,0.0,0.0,0.0
1760026483.8514621,Center,0.0,0.0,0.0,0.0
1760026483.8808117,Center,0.0,0.0,0.0,0.0
1760026484.3516061,Center,0.0,0.0,0.0,0.0
1760026484.3809574,Center,0.0,0.0,0.0,0.0
1760026484.8517623,Center,0.0,0.0,0.0,0.0
1760026484.8810856,Center,0.0,0.0,0.0,0.0
1760026485.3519025,Center,0.0,0.0,0.0,0.0
1760026485.3812234,Center,0.0,0.0,0.0,0.0
1760026485.8520389,Center,0.0,0.0,0.0,0.0
1760026485.8813663,Center,0.0,0.0,0.0,0.0
1760026486.3521936,Center,0.0,0.0,0.0,0.0
1760026486.3814943,Center,0.0,0.0,0.0,0.0
1760026486.852343,Center,0.0,0.0,0.0,0.0
1760026486.8816366,Center,0.0,0.0,0.0,0.0
1760026487.3524866,Center,0.0,0.0,0.0,0.0
1760026487.3817637,Center,0.0,0.0,0.0,0.0
1760026487.852632,Center,0.0,0.0,0.0,0.0
1760026487.8819036,Center,0.0,0.0,0.0,0.0
1760026488.3527815,Center,0.0,0.0,0.0,0.0
1760026488.3820333,Center,0.0,0.0,0.0,0.0
1760026488.8529284,Center,0.0,0.0,0.0,0.0
1760026488.8821812,Center,0.0,0.0,0.0,0.0
1760026489.3530679,Center,0.0,0.0,0.0,0.0
1760026489.3823073,Center,0.0,0.0,0.0,0.0
1760026489.8532038,Center,0.0,0.0,0.0,0.0
1760026489.8824465,Center,0.0,0.0,0.0,0.0
1760026490.3533416,Center,0.0,0.0,0.0,0.0
1760026490.3825665,Center,0.0,0.0,0.0,0.0
1760026490.8534832,Center,0.0,0.0,0.0,0.0
1760026490.882694,Center,0.0,0.0,0.0,0.0
1760026491.3536448,Center,0.0,0.0,0.0,0.0
1760026491.3828516,Center,0.0,0.0,0.0,0.0
1760026491.853792,Center,0.0,0.0,0.0,0.0
1760026491.8829987,Center,0.0,0.0,0.0,0.0
1760026492.3539305,Center,0.0,0.0,0.0,0.0
1760026492.3831606,Center,0.0,0.0,0.0,0.0
1760026492.8540943,Center,0.0,0.0,0.0,0.0
1760026492.8832867,Center,0.0,0.0,0.0,0.0
1760026493.3542368,Center,0.0,0.0,0.0,0.0
1760026493.3834352,Center,0.0,0.0,0.0,0.0
1760026493.8543737,Center,0.0,0.0,0.0,0.0
1760026493.8835604,Center,0.0,0.0,0.0,0.0
1760026494.3545141,Center,0.0,0.0,0.0,0.0
1760026494.3837056,Center,0.0,0.0,0.0,0.0
1760026494.8546531,Center,0.0,0.0,0.0,0.0
1760026494.8838477,Center,0.0,0.0,0.0,0.0
1760026495.354794,Center,0.0,0.0,0.0,0.0
1760026495.383988,Center,0.0,0.0,0.0,0.0
1760026495.854934,Center,0.0,0.0,0.0,0.0
1760026495.88413,Center,0.0,0.0,0.0,0.0
1760026496.355083,Center,0.0,0.0,0.0,0.0
1760026496.3842824,Center,0.0,0.0,0.0,0.0
1760026496.8552353,Center,0.0,0.0,0.0,0.0
1760026496.8844254,Center,0.0,0.0,0.0,0.0
1760026497.355381,Center,0.0,0.0,0.0,0.0
1760026497.384568,Center,0.0,0.0,0.0,0.0
1760026497.8555217,Center,0.0,0.0,0.0,0.0
1760026497.8847158,Center,0.0,0.0,0.0,0.0
1760026498.355662,Center,0.0,0.0,0.0,0.0
1760026498.3848627,Center,0.0,0.0,0.0,0.0
1760026498.8557992,Center,0.0,0.0,0.0,0.0
1760026498.8850036,Center,0.0,0.0,0.0,0.0
1760026499.3559332,Center,0.0,0.0,0.0,0.0
1760026499.3851397,Center,0.0,0.0,0.0,0.0
1760026499.856081,Center,0.0,0.0,0.0,0.0
1760026499.8852918,Center,0.0,0.0,0.0,0.0
1760026500.3562348,Center,0.0,0.0,0.0,0.0
1760026500.3854465,Center,0.0,0.0,0.0,0.0
1760026500.8563766,Center,0.0,0.0,0.0,0.0
1760026500.885588,Center,0.0,0.0,0.0,0.0
1760026501.356527,Center,0.0,0.0,0.0,0.0
1760026501.3857362,Center,0.0,0.0,0.0,0.0
1760026501.8566666,Center,0.0,0.0,0.0,0.0
1760026501.885878,Center,0.0,0.0,0.0,0.0
1760026502.3568115,Center,0.0,0.0,0.0,0.0
1760026502.386017,Center,0.0,0.0,0.0,0.0
1760026502.8569598,Center,0.0,0.0,0.0,0.0
1760026502.8861651,Center,0.0,0.0,0.0,0.0
1760026503.357111,Center,0.0,0.0,0.0,0.0
1760026503.386367,Center,0.0,0.0,0.0,0.0
1760026503.8572772,Center,0.0,0.0,0.0,0.0
1760026503.8865995,Center,0.0,0.0,0.0,0.0
1760026504.3574345,Center,0.0,0.0,0.0,0.0
1760026504.3868232,Center,0.0,0.0,0.0,0.0
1760026504.8575935,Center,0.0,0.0,0.0,0.0
1760026504.8870585,Center,0.0,0.0,0.0,0.0
1760026505.3577592,Center,0.0,0.0,0.0,0.0
1760026505.387309,Center,0.0,0.0,0.0,0.0
1760026505.85792,Center,0.0,0.0,0.0,0.0
1760026505.8875475,Center,0.0,0.0,0.0,0.0
1760026506.3580916,Center,0.0,0.0,0.0,0.0
1760026506.3877954,Center,0.0,0.0,0.0,0.0
1760026506.8582518,Center,0.0,0.0,0.0,0.0
1760026506.8880343,Center,0.0,0.0,0.0,0.0
1760026507.3584187,Center,0.0,0.0,0.0,0.0
1760026507.3882885,Center,0.0,0.0,0.0,0.0
1760026507.8585823,Center,0.0,0.0,0.0,0.0
1760026507.8885255,Center,0.0,0.0,0.0,0.0
1760026508.3587465,Center,0.0,0.0,0.0,0.0
1760026508.3886898,Center,0.0,0.0,0.0,0.0
1760026508.8588936,Center,0.0,0.0,0.0,0.0
1760026508.8888366,Center,0.0,0.0,0.0,0.0
1760026509.3590343,Center,0.0,0.0,0.0,0.0
1760026509.3889823,Center,0.0,0.0,0.0,0.0
1760026509.8591862,Center,0.0,0.0,0.0,0.0
1760026509.8891068,Center,0.0,0.0,0.0,0.0
1760026510.3593245,Center,0.0,0.0,0.0,0.0
1760026510.3892503,Center,0.0,0.0,0.0,0.0
1760026510.859464,Center,0.0,0.0,0.0,0.0
1760026510.8893902,Center,0.0,0.0,0.0,0.0
1760026511.3596067,Center,0.0,0.0,0.0,0.0
1760026511.3895378,Center,0.0,0.0,0.0,0.0
1760026511.8597634,Center,0.0,0.0,0.0,0.0
1760026511.8896763,Center,0.0,0.0,0.0,0.0
1760026512.3599124,Center,0.0,0.0,0.0,0.0
1760026512.3898304,Center,0.0,0.0,0.0,0.0
1760026512.8600729,Center,0.0,0.0,0.0,0.0
1760026512.8899548,Center,0.0,0.0,0.0,0.0
1760026513.3602169,Center,0.0,0.0,0.0,0.0
1760026513.3900998,Center,0.0,0.0,0.0,0.0
1760026513.8603628,Center,0.0,0.0,0.0,0.0
1760026513.890221,Center,0.0,0.0,0.0,0.0
1760026514.360503,Center,0.0,0.0,0.0,0.0
1760026514.3903434,Center,0.0,0.0,0.0,0.0
1760026514.8606427,Center,0.0,0.0,0.0,0.0
1760026514.8904796,Center,0.0,0.0,0.0,0.0
1760026515.3607805,Center,0.0,0.0,0.0,0.0
1760026515.390605,Center,0.0,0.0,0.0,0.0
1760026515.8609226,Center,0.0,0.0,0.0,0.0
1760026515.8907633,Center,0.0,0.0,0.0,0.0
1760026516.3610682,Center,0.0,0.0,0.0,0.0
1760026516.3908942,Center,0.0,0.0,0.0,0.0
1760026516.861215,Center,0.0,0.0,0.0,0.0
1760026516.891049,Center,0.0,0.0,0.0,0.0
1760026517.3613603,Center,0.0,0.0,0.0,0.0
1760026517.3911917,Center,0.0,0.0,0.0,0.0
1760026517.8614979,Center,0.0,0.0,0.0,0.0
1760026517.8913343,Center,0.0,0.0,0.0,0.0
1760026518.3616471,Center,0.0,0.0,0.0,0.0
1760026518.391459,Center,0.0,0.0,0.0,0.0
1760026518.861784,Center,0.0,0.0,0.0,0.0
1760026518.8915813,Center,0.0,0.0,0.0,0.0
1760026519.361919,Center,0.0,0.0,0.0,0.0
1760026519.391721,Center,0.0,0.0,0.0,0.0
1760026519.862059,Center,0.0,0.0,0.0,0.0
1760026519.891849,Center,0.0,0.0,0.0,0.0
1760026520.3622015,Center,0.0,0.0,0.0,0.0
1760026520.3920023,Center,0.0,0.0,0.0,0.0
1760026520.8623402,Center,0.0,0.0,0.0,0.0
1760026520.8921254,Center,0.0,0.0,0.0,0.0
1760026521.362483,Center,0.0,0.0,0.0,0.0
1760026521.392267,Center,0.0,0.0,0.0,0.0
1760026521.862617,Center,0.0,0.0,0.0,0.0
1760026521.8924077,Center,0.0,0.0,0.0,0.0
1760026522.3627703,Center,0.0,0.0,0.0,0.0
1760026522.3925667,Center,0.0,0.0,0.0,0.0
1760026522.8629174,Center,0.0,0.0,0.0,0.0
1760026522.8927104,Center,0.0,0.0,0.0,0.0
1760026523.363075,Center,0.0,0.0,0.0,0.0
1760026523.3928542,Center,0.0,0.0,0.0,0.0
1760026523.8632193,Center,0.0,0.0,0.0,0.0
1760026523.8930118,Center,0.0,0.0,0.0,0.0
1760026524.3633654,Center,0.0,0.0,0.0,0.0
1760026524.393168,Center,0.0,0.0,0.0,0.0
1760026524.863507,Center,0.0,0.0,0.0,0.0
1760026524.89331,Center,0.0,0.0,0.0,0.0
1760026525.3636463,Center,0.0,0.0,0.0,0.0
1760026525.3934486,Center,0.0,0.0,0.0,0.0
1760026525.8637855,Center,0.0,0.0,0.0,0.0
1760026525.893587,Center,0.0,0.0,0.0,0.0
1760026526.3639235,Center,0.0,0.0,0.0,0.0
1760026526.3937252,Center,0.0,0.0,0.0,0.0
1760026526.864066,Center,0.0,0.0,0.0,0.0
1760026526.8938694,Center,0.0,0.0,0.0,0.0
1760026527.3642123,Center,0.0,0.0,0.0,0.0
1760026527.3940206,Center,0.0,0.0,0.0,0.0
1760026527.864359,Center,0.0,0.0,0.0,0.0
1760026527.894167,Center,0.0,0.0,0.0,0.0
1760026528.364501,Center,0.0,0.0,0.0,0.0
1760026528.394318,Center,0.0,0.0,0.0,0.0
1760026528.8646495,Center,0.0,0.0,0.0,0.0
1760026528.8944576,Center,0.0,0.0,0.0,0.0
1760026529.3647902,Center,0.0,0.0,0.0,0.0
1760026529.394613,Center,0.0,0.0,0.0,0.0
1760026529.8649359,Center,0.0,0.0,0.0,0.0
1760026529.89476,Center,0.0,0.0,0.0,0.0
1760026530.365092,Center,0.0,0.0,0.0,0.0
1760026530.3949616,Center,0.0,0.0,0.0,0.0
1760026530.8652565,Center,0.0,0.0,0.0,0.0
1760026530.8951864,Center,0.0,0.0,0.0,0.0
1760026531.3654203,Center,0.0,0.0,0.0,0.0
1760026531.395427,Center,0.0,0.0,0.0,0.0
1760026531.8655846,Center,0.0,0.0,0.0,0.0
1760026531.8956597,Center,0.0,0.0,0.0,0.0
1760026532.365747,Center,0.0,0.0,0.0,0.0
1760026532.3959038,Center,0.0,0.0,0.0,0.0
1760026532.8659112,Center,0.0,0.0,0.0,0.0
1760026532.8961391,Center,0.0,0.0,0.0,0.0
1760026533.3660798,Center,0.0,0.0,0.0,0.0
1760026533.3963802,Center,0.0,0.0,0.0,0.0
1760026533.866242,Center,0.0,0.0,0.0,0.0
1760026533.89661,Center,0.0,0.0,0.0,0.0
1760026534.3664021,Center,0.0,0.0,0.0,0.0
1760026534.3968368,Center,0.0,0.0,0.0,0.0
1760026534.8665638,Center,0.0,0.0,0.0,0.0
1760026534.8970668,Center,0.0,0.0,0.0,0.0
1760026535.366729,Center,0.0,0.0,0.0,0.0
1760026535.3973074,Center,0.0,0.0,0.0,0.0
1760026535.8668964,Center,0.0,0.0,0.0,0.0
1760026535.8975456,Center,0.0,0.0,0.0,0.0
1760026536.367062,Center,0.0,0.0,0.0,0.0
1760026536.3977077,Center,0.0,0.0,0.0,0.0
1760026536.8672156,Center,0.0,0.0,0.0,0.0
1760026536.8978505,Center,0.0,0.0,0.0,0.0
1760026537.3673623,Center,0.0,0.0,0.0,0.0
1760026537.3980005,Center,0.0,0.0,0.0,0.0
1760026537.867512,Center,0.0,0.0,0.0,0.0
1760026537.8981583,Center,0.0,0.0,0.0,0.0
1760026538.3676558,Center,0.0,0.0,0.0,0.0
1760026538.3983033,Center,0.0,0.0,0.0,0.0
1760026538.8678002,Center,0.0,0.0,0.0,0.0
1760026538.898426,Center,0.0,0.0,0.0,0.0
1760026539.3679366,Center,0.0,0.0,0.0,0.0
1760026539.3985639,Center,0.0,0.0,0.0,0.0
1760026539.8680804,Center,0.0,0.0,0.0,0.0
1760026539.89869,Center,0.0,0.0,0.0,0.0
1760026540.3682194,Center,0.0,0.0,0.0,0.0
1760026540.3988423,Center,0.0,0.0,0.0,0.0
1760026540.8683634,Center,0.0,0.0,0.0,0.0
1760026540.8989654,Center,0.0,0.0,0.0,0.0
1760026541.3685014,Center,0.0,0.0,0.0,0.0
1760026541.3991,Center,0.0,0.0,0.0,0.0
1760026541.8686414,Center,0.0,0.0,0.0,0.0
1760026541.8992229,Center,0.0,0.0,0.0,0.0
1760026542.3687825,Center,0.0,0.0,0.0,0.0
1760026542.399352,Center,0.0,0.0,0.0,0.0
1760026542.868921,Center,0.0,0.0,0.0,0.0
1760026542.899491,Center,0.0,0.0,0.0,0.0
1760026543.3690734,Center,0.0,0.0,0.0,0.0
1760026543.3996184,Center,0.0,0.0,0.0,0.0
1760026543.8692229,Center,0.0,0.0,0.0,0.0
1760026543.8997614,Center,0.0,0.0,0.0,0.0
1760026544.3693666,Center,0.0,0.0,0.0,0.0
1760026544.3998947,Center,0.0,0.0,0.0,0.0
1760026544.8695047,Center,0.0,0.0,0.0,0.0
1760026544.900035,Center,0.0,0.0,0.0,0.0
1760026545.3696425,Center,0.0,0.0,0.0,0.0
1760026545.400155,Center,0.0,0.0,0.0,0.0
1760026545.8697736,Center,0.0,0.0,0.0,0.0
1760026545.9002917,Center,0.0,0.0,0.0,0.0
1760026546.3699152,Center,0.0,0.0,0.0,0.0
1760026546.4004154,Center,0.0,0.0,0.0,0.0
1760026546.870056,Center,0.0,0.0,0.0,0.0
1760026546.9005406,Center,0.0,0.0,0.0,0.0
1760026547.3701978,Center,0.0,0.0,0.0,0.0
1760026547.4006822,Center,0.0,0.0,0.0,0.0
1760026547.8703434,Center,0.0,0.0,0.0,0.0
1760026547.9008145,Center,0.0,0.0,0.0,0.0
1760026548.3704998,Center,0.0,0.0,0.0,0.0
1760026548.400984,Center,0.0,0.0,0.0,0.0
1760026548.8706427,Center,0.0,0.0,0.0,0.0
1760026548.9011092,Center,0.0,0.0,0.0,0.0
1760026549.3707843,Center,0.0,0.0,0.0,0.0
1760026549.4012525,Center,0.0,0.0,0.0,0.0
1760026549.8709228,Center,0.0,0.0,0.0,0.0
1760026549.9013932,Center,0.0,0.0,0.0,0.0
1760026550.3710809,Center,0.0,0.0,0.0,0.0
1760026550.401535,Center,0.0,0.0,0.0,0.0
1760026550.8712199,Center,0.0,0.0,0.0,0.0
1760026550.9016697,Center,0.0,0.0,0.0,0.0
1760026551.3713593,Center,0.0,0.0,0.0,0.0
1760026551.4018111,Center,0.0,0.0,0.0,0.0
1760026551.8714995,Center,0.0,0.0,0.0,0.0
