timestamp,quadrant,bend_angle,N,S,E,W
1760031921.8900027,Center,0.0,0.0,0.0,0.0
1760031922.3900938,Center,0.0,0.0,0.0,0.0
1760031922.8902073,Center,0.0,0.0,0.0,0.0
1760031923.390296,Center,0.0,0.0,0.0,0.0
1760031923.8904068,Center,0.0,0.0,0.0,0.0
1760031924.3905184,Center,0.0,0.0,0.0,0.0
1760031924.890618,Center,0.0,0.0,0.0,0.0
1760031925.3906999,Center,0.0,0.0,0.0,0.0
1760031925.890802,Center,0.0,0.0,0.0,0.0
1760031926.3909233,Center,0.0,0.0,0.0,0.0
1760031926.8910098,Center,0.0,0.0,0.0,0.0
1760031927.3911052,Center,0.0,0.0,0.0,0.0
1760031927.8912,Center,0.0,0.0,0.0,0.0
1760031928.3913145,Center,0.0,0.0,0.0,0.0
1760031928.8914082,Center,0.0,0.0,0.0,0.0
1760031929.3915038,Center,0.0,0.0,0.0,0.0
1760031929.8915906,Center,0.0,0.0,0.0,0.0
1760031930.3917017,Center,0.0,0.0,0.0,0.0
1760031930.891799,Center,0.0,0.0,0.0,0.0
1760031931.391889,Center,0.0,0.0,0.0,0.0
1760031931.8919935,Center,0.0,0.0,0.0,0.0
1760031932.3921,Center,0.0,0.0,0.0,0.0
1760031932.8922107,Center,0.0,0.0,0.0,0.0
1760031933.3924115,Center,0.0,0.0,0.0,0.0
1760031933.8925161,Center,0.0,0.0,0.0,0.0
1760031934.3926036,Center,0.0,0.0,0.0,0.0
1760031934.8927057,Center,0.0,0.0,0.0,0.0
1760031935.392801,Center,0.0,0.0,0.0,0.0
1760031935.8929136,Center,0.0,0.0,0.0,0.0
1760031936.3930268,Center,0.0,0.0,0.0,0.0
1760031936.8931189,Center,0.0,0.0,0.0,0.0
1760031937.3932235,Center,0.0,0.0,0.0,0.0
1760031937.8933237,Center,0.0,0.0,0.0,0.0
1760031938.3934262,Center,0.0,0.0,0.0,0.0
1760031938.8935163,Center,0.0,0.0,0.0,0.0
1760031939.3936217,Center,0.0,0.0,0.0,0.0
1760031939.8937285,Center,0.0,0.0,0.0,0.0
1760031940.393837,Center,0.0,0.0,0.0,0.0
1760031940.8939376,Center,0.0,0.0,0.0,0.0
1760031941.3940263,Center,0.0,0.0,0.0,0.0
1760031941.894122,Center,0.0,0.0,0.0,0.0
1760031942.39422,Center,0.0,0.0,0.0,0.0
1760031942.8943276,Center,0.0,0.0,0.0,0.0
1760031943.3944175,Center,0.0,0.0,0.0,0.0
1760031943.8945293,Center,0.0,0.0,0.0,0.0
1760031944.3946338,Center,0.0,0.0,0.0,0.0
1760031944.894736,Center,0.0,0.0,0.0,0.0
1760031945.394831,Center,0.0,0.0,0.0,0.0
1760031945.8949165,Center,0.0,0.0,0.0,0.0
1760031946.3950133,Center,0.0,0.0,0.0,0.0
1760031946.8950982,Center,0.0,0.0,0.0,0.0
1760031947.3952308,Center,0.0,0.0,0.0,0.0
1760031947.8953226,Center,0.0,0.0,0.0,0.0
1760031948.3954372,Center,0.0,0.0,0.0,0.0
1760031948.895528,Center,0.0,0.0,0.0,0.0
1760031949.3956344,Center,0.0,0.0,0.0,0.0
1760031949.8957381,Center,0.0,0.0,0.0,0.0
1760031950.3958285,Center,0.0,0.0,0.0,0.0
1760031950.8959234,Center,0.0,0.0,0.0,0.0
1760031951.3960032,Center,0.0,0.0,0.0,0.0
1760031951.8961022,Center,0.0,0.0,0.0,0.0
1760031952.3962076,Center,0.0,0.0,0.0,0.0
1760031952.8963256,Center,0.0,0.0,0.0,0.0
1760031953.396416,Center,0.0,0.0,0.0,0.0
1760031953.8965263,Center,0.0,0.0,0.0,0.0
1760031954.3966236,Center,0.0,0.0,0.0,0.0
1760031954.8967066,Center,0.0,0.0,0.0,0.0
1760031955.396801,Center,0.0,0.0,0.0,0.0
1760031955.8968897,Center,0.0,0.0,0.0,0.0
1760031956.3969972,Center,0.0,0.0,0.0,0.0
1760031956.8970811,Center,0.0,0.0,0.0,0.0
1760031957.3971822,Center,0.0,0.0,0.0,0.0
1760031957.897268,Center,0.0,0.0,0.0,0.0
1760031958.3973768,Center,0.0,0.0,0.0,0.0
1760031958.8974817,Center,0.0,0.0,0.0,0.0
1760031959.3975675,Center,0.0,0.0,0.0,0.0
1760031959.8976672,Center,0.0,0.0,0.0,0.0
1760031960.397773,Center,0.0,0.0,0.0,0.0
1760031960.8978713,Center,0.0,0.0,0.0,0.0
1760031961.397963,Center,0.0,0.0,0.0,0.0
1760031961.898069,Center,0.0,0.0,0.0,0.0
1760031962.3981578,Center,0.0,0.0,0.0,0.0
1760031962.898265,Center,0.0,0.0,0.0,0.0
1760031963.398385,Center,0.0,0.0,0.0,0.0
1760031963.8984866,Center,0.0,0.0,0.0,0.0
1760031964.398599,Center,0.0,0.0,0.0,0.0
1760031964.8986838,Center,0.0,0.0,0.0,0.0
1760031965.3987784,Center,0.0,0.0,0.0,0.0
1760031965.8988602,Center,0.0,0.0,0.0,0.0
1760031966.3989556,Center,0.0,0.0,0.0,0.0
1760031966.8990374,Center,0.0,0.0,0.0,0.0
1760031967.399159,Center,0.0,0.0,0.0,0.0
1760031967.8992867,Center,0.0,0.0,0.0,0.0
1760031968.3994257,Center,0.0,0.0,0.0,0.0
1760031968.8995402,Center,0.0,0.0,0.0,0.0
1760031969.3996286,Center,0.0,0.0,0.0,0.0
1760031969.8997345,Center,0.0,0.0,0.0,0.0
1760031970.3998373,Center,0.0,0.0,0.0,0.0
1760031970.8999438,Center,0.0,0.0,0.0,0.0
1760031971.40003,Center,0.0,0.0,0.0,0.0
1760031971.9001403,Center,0.0,0.0,0.0,0.0
1760031972.4002726,Center,0.0,0.0,0.0,0.0
1760031972.9003863,Center,0.0,0.0,0.0,0.0
1760031973.400526,Center,0.0,0.0,0.0,0.0
1760031973.9006283,Center,0.0,0.0,0.0,0.0
1760031974.400741,Center,0.0,0.0,0.0,0.0
1760031974.9008317,Center,0.0,0.0,0.0,0.0
1760031975.4009485,Center,0.0,0.0,0.0,0.0
1760031975.9010537,Center,0.0,0.0,0.0,0.0
1760031976.401172,Center,0.0,0.0,0.0,0.0
1760031976.901261,Center,0.0,0.0,0.0,0.0
1760031977.4013772,Center,0.0,0.0,0.0,0.0
1760031977.9014928,Center,0.0,0.0,0.0,0.0
1760031978.4016201,Center,0.0,0.0,0.0,0.0
1760031978.9017375,Center,0.0,0.0,0.0,0.0
1760031979.4018328,Center,0.0,0.0,0.0,0.0
1760031979.901945,Center,0.0,0.0,0.0,0.0
1760031980.402046,Center,0.0,0.0,0.0,0.0
1760031980.902153,Center,0.0,0.0,0.0,0.0
1760031981.4022448,Center,0.0,0.0,0.0,0.0
1760031981.9023552,Center,0.0,0.0,0.0,0.0
1760031982.4024668,Center,0.0,0.0,0.0,0.0
1760031982.9025757,Center,0.0,0.0,0.0,0.0
1760031983.4033954,Center,0.0,0.0,0.0,0.0
1760031983.9034958,Center,0.0,0.0,0.0,0.0
1760031984.4036174,Center,0.0,0.0,0.0,0.0
1760031984.9037092,Center,0.0,0.0,0.0,0.0
1760031985.403821,Center,0.0,0.0,0.0,0.0
1760031985.9038732,Center,0.0,0.0,0.0,0.0
1760031986.4039848,Center,0.0,0.0,0.0,0.0
1760031986.9040933,Center,0.0,0.0,0.0,0.0
1760031987.4041932,Center,0.0,0.0,0.0,0.0
1760031987.904318,Center,0.0,0.0,0.0,0.0
1760031988.4044406,Center,0.0,0.0,0.0,0.0
1760031988.9045556,Center,0.0,0.0,0.0,0.0
1760031989.4046476,Center,0.0,0.0,0.0,0.0
1760031989.9047663,Center,0.0,0.0,0.0,0.0
1760031990.404866,Center,0.0,0.0,0.0,0.0
1760031990.9049776,Center,0.0,0.0,0.0,0.0
1760031991.4050858,Center,0.0,0.0,0.0,0.0
1760031991.9051838,Center,0.0,0.0,0.0,0.0
1760031992.4053006,Center,0.0,0.0,0.0,0.0
1760031992.9053984,Center,0.0,0.0,0.0,0.0
1760031993.406388,Center,0.0,0.0,0.0,0.0
1760031993.9064827,Center,0.0,0.0,0.0,0.0
1760031994.406589,Center,0.0,0.0,0.0,0.0
1760031994.906687,Center,0.0,0.0,0.0,0.0
1760031995.4068167,Center,0.0,0.0,0.0,0.0
1760031995.9069736,Center,0.0,0.0,0.0,0.0
1760031996.4070864,Center,0.0,0.0,0.0,0.0
1760031996.9071953,Center,0.0,0.0,0.0,0.0
1760031997.407295,Center,0.0,0.0,0.0,0.0
1760031997.9074128,Center,0.0,0.0,0.0,0.0
1760031998.4075143,Center,0.0,0.0,0.0,0.0
1760031998.9076319,Center,0.0,0.0,0.0,0.0
1760031999.4077227,Center,0.0,0.0,0.0,0.0
1760031999.907837,Center,0.0,0.0,0.0,0.0
1760032000.40794,Center,0.0,0.0,0.0,0.0
1760032000.9080586,Center,0.0,0.0,0.0,0.0
1760032001.4081826,Center,0.0,0.0,0.0,0.0
1760032001.908284,Center,0.0,0.0,0.0,0.0
1760032002.4083881,Center,0.0,0.0,0.0,0.0
1760032002.908489,Center,0.0,0.0,0.0,0.0
1760032003.4085968,Center,0.0,0.0,0.0,0.0
1760032003.9086978,Center,0.0,0.0,0.0,0.0
1760032004.4088178,Center,0.0,0.0,0.0,0.0
1760032004.9089148,Center,0.0,0.0,0.0,0.0
1760032005.409022,Center,0.0,0.0,0.0,0.0
1760032005.9091272,Center,0.0,0.0,0.0,0.0
1760032006.409219,Center,0.0,0.0,0.0,0.0
1760032006.9093213,Center,0.0,0.0,0.0,0.0
1760032007.4094136,Center,0.0,0.0,0.0,0.0
1760032007.9095232,Center,0.0,0.0,0.0,0.0
1760032008.409639,Center,0.0,0.0,0.0,0.0
1760032008.909752,Center,0.0,0.0,0.0,0.0
1760032009.4098508,Center,0.0,0.0,0.0,0.0
1760032009.9099684,Center,0.0,0.0,0.0,0.0
1760032010.410084,Center,0.0,0.0,0.0,0.0
1760032010.9101758,Center,0.0,0.0,0.0,0.0
1760032011.4102864,Center,0.0,0.0,0.0,0.0
1760032011.9103804,Center,0.0,0.0,0.0,0.0
1760032012.4104972,Center,0.0,0.0,0.0,0.0
1760032012.9106,Center,0.0,0.0,0.0,0.0
1760032013.4107106,Center,0.0,0.0,0.0,0.0
1760032013.9108045,Center,0.0,0.0,0.0,0.0
1760032014.4109242,Center,0.0,0.0,0.0,0.0
1760032014.9110572,Center,0.0,0.0,0.0,0.0
1760032015.411156,Center,0.0,0.0,0.0,0.0
1760032015.9112616,Center,0.0,0.0,0.0,0.0
1760032016.4113643,Center,0.0,0.0,0.0,0.0
1760032016.9114645,Center,0.0,0.0,0.0,0.0
1760032017.4115484,Center,0.0,0.0,0.0,0.0
1760032017.9116452,Center,0.0,0.0,0.0,0.0
1760032018.4117317,Center,0.0,0.0,0.0,0.0
1760032018.9118457,Center,0.0,0.0,0.0,0.0
1760032019.411944,Center,0.0,0.0,0.0,0.0
1760032019.9120367,Center,0.0,0.0,0.0,0.0
1760032020.4121559,Center,0.0,0.0,0.0,0.0
1760032020.9122488,Center,0.0,0.0,0.0,0.0
1760032021.4123473,Center,0.0,0.0,0.0,0.0
1760032021.9124424,Center,0.0,0.0,0.0,0.0
1760032022.412544,Center,0.0,0.0,0.0,0.0
1760032022.9126377,Center,0.0,0.0,0.0,0.0
1760032023.4127395,Center,0.0,0.0,0.0,0.0
1760032023.9128397,Center,0.0,0.0,0.0,0.0
1760032024.4129531,Center,0.0,0.0,0.0,0.0
1760032024.913056,Center,0.0,0.0,0.0,0.0
1760032025.4131632,Center,0.0,0.0,0.0,0.0
1760032025.9132636,Center,0.0,0.0,0.0,0.0
1760032026.4133537,Center,0.0,0.0,0.0,0.0
1760032026.9134812,Center,0.0,0.0,0.0,0.0
1760032027.4135883,Center,0.0,0.0,0.0,0.0
1760032027.9137034,Center,0.0,0.0,0.0,0.0
1760032028.4138045,Center,0.0,0.0,0.0,0.0
1760032028.9139178,Center,0.0,0.0,0.0,0.0
1760032029.4140186,Center,0.0,0.0,0.0,0.0
1760032029.9142976,Center,0.0,0.0,0.0,0.0
1760032030.4180813,Center,0.0,0.0,0.0,0.0
1760032030.9181879,Center,0.0,0.0,0.0,0.0
1760032031.4183147,Center,0.0,0.0,0.0,0.0
1760032031.9184139,Center,0.0,0.0,0.0,0.0
1760032032.4185436,Center,0.0,0.0,0.0,0.0
1760032032.918654,Center,0.0,0.0,0.0,0.0
1760032033.4188066,Center,0.0,0.0,0.0,0.0
1760032033.9189491,Center,0.0,0.0,0.0,0.0
1760032034.4190812,Center,0.0,0.0,0.0,0.0
1760032034.9192212,Center,0.0,0.0,0.0,0.0
1760032035.4193563,Center,0.0,0.0,0.0,0.0
1760032035.9194934,Center,0.0,0.0,0.0,0.0
1760032036.4196062,Center,0.0,0.0,0.0,0.0
1760032036.9197342,Center,0.0,0.0,0.0,0.0
1760032037.4198422,Center,0.0,0.0,0.0,0.0
1760032037.9199884,Center,0.0,0.0,0.0,0.0
1760032038.4201255,Center,0.0,0.0,0.0,0.0
1760032038.920244,Center,0.0,0.0,0.0,0.0
1760032039.420385,Center,0.0,0.0,0.0,0.0
1760032039.9204893,Center,0.0,0.0,0.0,0.0
1760032040.4213858,Center,0.0,0.0,0.0,0.0
1760032040.9214833,Center,0.0,0.0,0.0,0.0
1760032041.421611,Center,0.0,0.0,0.0,0.0
1760032041.921712,Center,0.0,0.0,0.0,0.0
1760032042.4218621,Center,0.0,0.0,0.0,0.0
1760032042.9220052,Center,0.0,0.0,0.0,0.0
1760032043.422131,Center,0.0,0.0,0.0,0.0
1760032043.9222696,Center,0.0,0.0,0.0,0.0
1760032044.4223816,Center,0.0,0.0,0.0,0.0
1760032044.9225092,Center,0.0,0.0,0.0,0.0
1760032045.4226391,Center,0.0,0.0,0.0,0.0
1760032045.9227679,Center,0.0,0.0,0.0,0.0
1760032046.4228718,Center,0.0,0.0,0.0,0.0
1760032046.9230156,Center,0.0,0.0,0.0,0.0
1760032047.4231622,Center,0.0,0.0,0.0,0.0
1760032047.9232824,Center,0.0,0.0,0.0,0.0
1760032048.4234211,Center,0.0,0.0,0.0,0.0
1760032048.9235184,Center,0.0,0.0,0.0,0.0
1760032049.4236498,Center,0.0,0.0,0.0,0.0
1760032049.9237483,Center,0.0,0.0,0.0,0.0
1760032050.4238958,Center,0.0,0.0,0.0,0.0
1760032050.9239998,Center,0.0,0.0,0.0,0.0
1760032051.4241343,Center,0.0,0.0,0.0,0.0
1760032051.9242537,Center,0.0,0.0,0.0,0.0
1760032052.4244034,Center,0.0,0.0,0.0,0.0
1760032052.9245424,Center,0.0,0.0,0.0,0.0
1760032053.4246516,Center,0.0,0.0,0.0,0.0
1760032053.92478,Center,0.0,0.0,0.0,0.0
1760032054.424884,Center,0.0,0.0,0.0,0.0
1760032054.9250078,Center,0.0,0.0,0.0,0.0
1760032055.4251335,Center,0.0,0.0,0.0,0.0
1760032055.925255,Center,0.0,0.0,0.0,0.0
1760032056.4253628,Center,0.0,0.0,0.0,0.0
1760032056.925493,Center,0.0,0.0,0.0,0.0
1760032057.4256072,Center,0.0,0.0,0.0,0.0
1760032057.9257119,Center,0.0,0.0,0.0,0.0
1760032058.4258265,Center,0.0,0.0,0.0,0.0
1760032058.9259193,Center,0.0,0.0,0.0,0.0
1760032059.4260423,Center,0.0,0.0,0.0,0.0
1760032059.9261498,Center,0.0,0.0,0.0,0.0
1760032060.4262702,Center,0.0,0.0,0.0,0.0
1760032060.9263744,Center,0.0,0.0,0.0,0.0
1760032061.4265018,Center,0.0,0.0,0.0,0.0
1760032061.9266298,Center,0.0,0.0,0.0,0.0
1760032062.4267426,Center,0.0,0.0,0.0,0.0
1760032062.9268634,Center,0.0,0.0,0.0,0.0
1760032063.4269657,Center,0.0,0.0,0.0,0.0
1760032063.9270875,Center,0.0,0.0,0.0,0.0
1760032064.4271903,Center,0.0,0.0,0.0,0.0
1760032064.9291353,Center,0.0,0.0,0.0,0.0
1760032065.429237,Center,0.0,0.0,0.0,0.0
1760032065.929365,Center,0.0,0.0,0.0,0.0
1760032066.4294946,Center,0.0,0.0,0.0,0.0
1760032066.9295986,Center,0.0,0.0,0.0,0.0
1760032067.4297223,Center,0.0,0.0,0.0,0.0
1760032067.9298222,Center,0.0,0.0,0.0,0.0
1760032068.4299407,Center,0.0,0.0,0.0,0.0
1760032068.930045,Center,0.0,0.0,0.0,0.0
1760032069.4301755,Center,0.0,0.0,0.0,0.0
1760032069.9303105,Center,0.0,0.0,0.0,0.0
1760032070.4304624,Center,0.0,0.0,0.0,0.0
1760032070.9306014,Center,0.0,0.0,0.0,0.0
1760032071.430722,Center,0.0,0.0,0.0,0.0
1760032071.930864,Center,0.0,0.0,0.0,0.0
1760032072.4309673,Center,0.0,0.0,0.0,0.0
1760032072.931076,Center,0.0,0.0,0.0,0.0
1760032073.4311912,Center,0.0,0.0,0.0,0.0
1760032073.9313242,Center,0.0,0.0,0.0,0.0
1760032074.4314444,Center,0.0,0.0,0.0,0.0
1760032074.9331014,Center,0.0,0.0,0.0,0.0
1760032075.4332478,Center,0.0,0.0,0.0,0.0
1760032075.9333727,Center,0.0,0.0,0.0,0.0
1760032076.4334972,Center,0.0,0.0,0.0,0.0
1760032076.9336126,Center,0.0,0.0,0.0,0.0
1760032077.433741,Center,0.0,0.0,0.0,0.0
1760032077.9338481,Center,0.0,0.0,0.0,0.0
1760032078.4339778,Center,0.0,0.0,0.0,0.0
1760032078.9340901,Center,0.0,0.0,0.0,0.0
1760032079.4342108,Center,0.0,0.0,0.0,0.0
1760032079.935082,Center,0.0,0.0,0.0,0.0
1760032080.4352145,Center,0.0,0.0,0.0,0.0
1760032080.9353616,Center,0.0,0.0,0.0,0.0
1760032081.4354858,Center,0.0,0.0,0.0,0.0
1760032081.9356158,Center,0.0,0.0,0.0,0.0
1760032082.4357202,Center,0.0,0.0,0.0,0.0
1760032082.935853,Center,0.0,0.0,0.0,0.0
1760032083.4359639,Center,0.0,0.0,0.0,0.0
1760032083.9360988,Center,0.0,0.0,0.0,0.0
1760032084.4361992,Center,0.0,0.0,0.0,0.0
1760032084.9363692,Center,0.0,0.0,0.0,0.0
1760032085.4365084,Center,0.0,0.0,0.0,0.0
1760032085.9366214,Center,0.0,0.0,0.0,0.0
1760032086.4368005,Center,0.0,0.0,0.0,0.0
1760032086.936909,Center,0.0,0.0,0.0,0.0
1760032087.4370284,Center,0.0,0.0,0.0,0.0
1760032087.9371374,Center,0.0,0.0,0.0,0.0
1760032088.437256,Center,0.0,0.0,0.0,0.0
1760032088.9373648,Center,0.0,0.0,0.0,0.0
1760032089.437518,Center,0.0,0.0,0.0,0.0
1760032089.9384558,Center,0.0,0.0,0.0,0.0
1760032090.438577,Center,0.0,0.0,0.0,0.0
1760032090.938738,Center,0.0,0.0,0.0,0.0
1760032091.4388514,Center,0.0,0.0,0.0,0.0
1760032091.9389822,Center,0.0,0.0,0.0,0.0
1760032092.4390953,Center,0.0,0.0,0.0,0.0
1760032092.939226,Center,0.0,0.0,0.0,0.0
1760032093.4393334,Center,0.0,0.0,0.0,0.0
1760032093.9394732,Center,0.0,0.0,0.0,0.0
1760032094.4396105,Center,0.0,0.0,0.0,0.0
1760032094.9397497,Center,0.0,0.0,0.0,0.0
1760032095.4398928,Center,0.0,0.0,0.0,0.0
1760032095.9400012,Center,0.0,0.0,0.0,0.0
1760032096.44013,Center,0.0,0.0,0.0,0.0
1760032096.9402306,Center,0.0,0.0,0.0,0.0
1760032097.4403603,Center,0.0,0.0,0.0,0.0
1760032097.940457,Center,0.0,0.0,0.0,0.0
1760032098.4405944,Center,0.0,0.0,0.0,0.0
1760032098.9407232,Center,0.0,0.0,0.0,0.0
1760032099.4408348,Center,0.0,0.0,0.0,0.0
1760032099.940993,Center,0.0,0.0,0.0,0.0
1760032100.4410985,Center,0.0,0.0,0.0,0.0
1760032100.9412243,Center,0.0,0.0,0.0,0.0
1760032101.441326,Center,0.0,0.0,0.0,0.0
1760032101.9414499,Center,0.0,0.0,0.0,0.0
1760032102.4415514,Center,0.0,0.0,0.0,0.0
1760032102.9416795,Center,0.0,0.0,0.0,0.0
1760032103.441807,Center,0.0,0.0,0.0,0.0
1760032103.9419365,Center,0.0,0.0,0.0,0.0
1760032104.4420624,Center,0.0,0.0,0.0,0.0
1760032104.9421859,Center,0.0,0.0,0.0,0.0
1760032105.4423118,Center,0.0,0.0,0.0,0.0
1760032105.9424045,Center,0.0,0.0,0.0,0.0
1760032106.4425216,Center,0.0,0.0,0.0,0.0
1760032106.9426181,Center,0.0,0.0,0.0,0.0
1760032107.442739,Center,0.0,0.0,0.0,0.0
1760032107.9428506,Center,0.0,0.0,0.0,0.0
1760032108.442967,Center,0.0,0.0,0.0,0.0
1760032108.943094,Center,0.0,0.0,0.0,0.0
1760032109.443201,Center,0.0,0.0,0.0,0.0
1760032109.943353,Center,0.0,0.0,0.0,0.0
1760032110.4434612,Center,0.0,0.0,0.0,0.0
1760032110.9435892,Center,0.0,0.0,0.0,0.0
1760032111.4436905,Center,0.0,0.0,0.0,0.0
1760032111.9438238,Center,0.0,0.0,0.0,0.0
1760032112.4439282,Center,0.0,0.0,0.0,0.0
1760032112.9440722,Center,0.0,0.0,0.0,0.0
1760032113.4442105,Center,0.0,0.0,0.0,0.0
1760032113.9443226,Center,0.0,0.0,0.0,0.0
1760032114.4444647,Center,0.0,0.0,0.0,0.0
1760032114.9445913,Center,0.0,0.0,0.0,0.0
1760032115.4447281,Center,0.0,0.0,0.0,0.0
1760032115.9448245,Center,0.0,0.0,0.0,0.0
1760032116.4449525,Center,0.0,0.0,0.0,0.0
1760032116.9450588,Center,0.0,0.0,0.0,0.0
1760032117.4452102,Center,0.0,0.0,0.0,0.0
1760032117.945353,Center,0.0,0.0,0.0,0.0
1760032118.4454749,Center,0.0,0.0,0.0,0.0
1760032118.9456162,Center,0.0,0.0,0.0,0.0
1760032119.4457233,Center,0.0,0.0,0.0,0.0
1760032119.945896,Center,0.0,0.0,0.0,0.0
1760032120.4460042,Center,0.0,0.0,0.0,0.0
1760032120.946135,Center,0.0,0.0,0.0,0.0
1760032121.44624,Center,0.0,0.0,0.0,0.0
1760032121.9463882,Center,0.0,0.0,0.0,0.0
1760032122.4465263,Center,0.0,0.0,0.0,0.0
1760032122.9466422,Center,0.0,0.0,0.0,0.0
1760032123.4467862,Center,0.0,0.0,0.0,0.0
1760032123.946892,Center,0.0,0.0,0.0,0.0
1760032124.447021,Center,0.0,0.0,0.0,0.0
1760032124.9471445,Center,0.0,0.0,0.0,0.0
1760032125.4472773,Center,0.0,0.0,0.0,0.0
1760032125.9473753,Center,0.0,0.0,0.0,0.0
1760032126.4475133,Center,0.0,0.0,0.0,0.0
1760032126.9476383,Center,0.0,0.0,0.0,0.0
1760032127.4477785,Center,0.0,0.0,0.0,0.0
1760032127.9479182,Center,0.0,0.0,0.0,0.0
1760032128.4480314,Center,0.0,0.0,0.0,0.0
1760032128.948183,Center,0.0,0.0,0.0,0.0
1760032129.4482949,Center,0.0,0.0,0.0,0.0
1760032129.9484522,Center,0.0,0.0,0.0,0.0
1760032130.4485638,Center,0.0,0.0,0.0,0.0
1760032130.9487014,Center,0.0,0.0,0.0,0.0
1760032131.4488358,Center,0.0,0.0,0.0,0.0
1760032131.9489572,Center,0.0,0.0,0.0,0.0
1760032132.449095,Center,0.0,0.0,0.0,0.0
1760032132.9491956,Center,0.0,0.0,0.0,0.0
1760032133.4493217,Center,0.0,0.0,0.0,0.0
1760032133.9494197,Center,0.0,0.0,0.0,0.0
1760032134.4495435,Center,0.0,0.0,0.0,0.0
1760032134.9496584,Center,0.0,0.0,0.0,0.0
1760032135.4497926,Center,0.0,0.0,0.0,0.0
1760032135.9499152,Center,0.0,0.0,0.0,0.0
1760032136.4500582,Center,0.0,0.0,0.0,0.0
1760032136.9501958,Center,0.0,0.0,0.0,0.0
1760032137.4503055,Center,0.0,0.0,0.0,0.0
1760032137.9504373,Center,0.0,0.0,0.0,0.0
1760032138.4505403,Center,0.0,0.0,0.0,0.0
1760032138.9506733,Center,0.0,0.0,0.0,0.0
1760032139.4507797,Center,0.0,0.0,0.0,0.0
1760032139.952626,Center,0.0,0.0,0.0,0.0
1760032140.452746,Center,0.0,0.0,0.0,0.0
1760032140.9528892,Center,0.0,0.0,0.0,0.0
1760032141.453024,Center,0.0,0.0,0.0,0.0
1760032141.9531364,Center,0.0,0.0,0.0,0.0
1760032142.4532812,Center,0.0,0.0,0.0,0.0
1760032142.953378,Center,0.0,0.0,0.0,0.0
1760032143.4535005,Center,0.0,0.0,0.0,0.0
1760032143.9535933,Center,0.0,0.0,0.0,0.0
1760032144.453718,Center,0.0,0.0,0.0,0.0
1760032144.9538443,Center,0.0,0.0,0.0,0.0
1760032145.4539793,Center,0.0,0.0,0.0,0.0
1760032145.9541035,Center,0.0,0.0,0.0,0.0
1760032146.4542217,Center,0.0,0.0,0.0,0.0
1760032146.9543386,Center,0.0,0.0,0.0,0.0
1760032147.454435,Center,0.0,0.0,0.0,0.0
1760032147.9545586,Center,0.0,0.0,0.0,0.0
1760032148.4546666,Center,0.0,0.0,0.0,0.0
1760032148.9547863,Center,0.0,0.0,0.0,0.0
1760032149.4548843,Center,0.0,0.0,0.0,0.0
1760032149.9550428,Center,0.0,0.0,0.0,0.0
